0.0 	 0.002999387521692214 	 0.002999387521692214 	 0.019322715524645324 	 0.019322715524645324 	 0.020795606687352704 	 0.020795606687352704 	 0.010748553270971895 	 0.010748553270971895 	 
0.02400000000000002 	 0.0026305087040217542 	 0.0026305087040217542 	 0.022643936748274633 	 0.022643936748274633 	 0.02387654481857385 	 0.02387654481857385 	 0.01029823127389823 	 0.01029823127389823 	 
0.04800000000000004 	 0.002445682232162083 	 0.002445682232162083 	 0.026097079187657576 	 0.026097079187657576 	 0.027022279314517457 	 0.027022279314517457 	 0.009890714284951545 	 0.009890714284951545 	 
0.07200000000000006 	 0.0021903180304059353 	 0.0021903180304059353 	 0.02969163421622444 	 0.02969163421622444 	 0.0302674529224891 	 0.0302674529224891 	 0.009566545009697206 	 0.009566545009697206 	 
0.09600000000000009 	 0.001878389507120005 	 0.001878389507120005 	 0.033448870463026435 	 0.033448870463026435 	 0.03361068366636005 	 0.03361068366636005 	 0.009259835481120715 	 0.009259835481120715 	 
0.1200000000000001 	 0.001672869082681294 	 0.001672869082681294 	 0.0372699325110728 	 0.0372699325110728 	 0.03694827817621027 	 0.03694827817621027 	 0.00904518313227727 	 0.00904518313227727 	 
0.14400000000000013 	 0.001547788032038144 	 0.001547788032038144 	 0.04065198379193 	 0.04065198379193 	 0.0398368721914018 	 0.0398368721914018 	 0.008845381608598274 	 0.008845381608598274 	 
0.16800000000000015 	 0.0013819932694260073 	 0.0013819932694260073 	 0.04367023386201869 	 0.04367023386201869 	 0.04236755610056964 	 0.04236755610056964 	 0.008644133110389921 	 0.008644133110389921 	 
0.19200000000000017 	 0.001217941718849048 	 0.001217941718849048 	 0.046008655431756175 	 0.046008655431756175 	 0.04424146827445622 	 0.04424146827445622 	 0.008434711425550473 	 0.008434711425550473 	 
0.2160000000000002 	 0.0011115456911796975 	 0.0011115456911796975 	 0.04749343503527302 	 0.04749343503527302 	 0.04532992395867691 	 0.04532992395867691 	 0.008154115931515608 	 0.008154115931515608 	 
0.2400000000000002 	 9.960658765067732E-4 	 9.960658765067732E-4 	 0.04827969419850497 	 0.04827969419850497 	 0.04576973419771838 	 0.04576973419771838 	 0.007893439139778744 	 0.007893439139778744 	 
0.26400000000000023 	 8.654150978461274E-4 	 8.654150978461274E-4 	 0.047913342822120564 	 0.047913342822120564 	 0.045166178833409926 	 0.045166178833409926 	 0.007534146758709289 	 0.007534146758709289 	 
0.28800000000000026 	 7.630988958098866E-4 	 7.630988958098866E-4 	 0.04672695873873168 	 0.04672695873873168 	 0.04383960985414383 	 0.04383960985414383 	 0.007121481326153145 	 0.007121481326153145 	 
0.3120000000000003 	 6.738779720500226E-4 	 6.738779720500226E-4 	 0.044973694378152844 	 0.044973694378152844 	 0.042011255566778136 	 0.042011255566778136 	 0.006696151779614271 	 0.006696151779614271 	 
0.33599999999999985 	 6.336146232501889E-4 	 6.336146232501889E-4 	 0.04234754298760975 	 0.04234754298760975 	 0.039413206273193446 	 0.039413206273193446 	 0.006225463137885606 	 0.006225463137885606 	 
0.3599999999999999 	 5.562523577306961E-4 	 5.562523577306961E-4 	 0.03901995853661814 	 0.03901995853661814 	 0.03621985139897106 	 0.03621985139897106 	 0.005675814962981271 	 0.005675814962981271 	 
0.3839999999999999 	 4.8554706992068027E-4 	 4.8554706992068027E-4 	 0.03545291303055199 	 0.03545291303055199 	 0.032840472889175014 	 0.032840472889175014 	 0.005118610809771259 	 0.005118610809771259 	 
0.4079999999999999 	 4.21818957310565E-4 	 4.21818957310565E-4 	 0.03162312075295122 	 0.03162312075295122 	 0.02924641804866014 	 0.02924641804866014 	 0.004549062972359654 	 0.004549062972359654 	 
0.43199999999999994 	 3.401895108912826E-4 	 3.401895108912826E-4 	 0.02801245126517939 	 0.02801245126517939 	 0.02587620920532579 	 0.02587620920532579 	 0.004001197131371835 	 0.004001197131371835 	 
0.45599999999999996 	 3.037010217289478E-4 	 3.037010217289478E-4 	 0.024694143878814013 	 0.024694143878814013 	 0.02278560649356949 	 0.02278560649356949 	 0.0035280539051305952 	 0.0035280539051305952 	 
0.48 	 2.6196514527521565E-4 	 2.6196514527521565E-4 	 0.021555705502517963 	 0.021555705502517963 	 0.019875077958370884 	 0.019875077958370884 	 0.003078034754332549 	 0.003078034754332549 	 
0.504 	 2.535473312398062E-4 	 2.535473312398062E-4 	 0.01863814367946561 	 0.01863814367946561 	 0.017173893700840593 	 0.017173893700840593 	 0.002676346424600265 	 0.002676346424600265 	 
0.528 	 2.30414543718276E-4 	 2.30414543718276E-4 	 0.016098765496274852 	 0.016098765496274852 	 0.014828740303476718 	 0.014828740303476718 	 0.00231767264345585 	 0.00231767264345585 	 
0.552 	 1.8880695123728937E-4 	 1.8880695123728937E-4 	 0.013770935249050598 	 0.013770935249050598 	 0.012682910312521382 	 0.012682910312521382 	 0.0019898938962119904 	 0.0019898938962119904 	 
0.5760000000000001 	 1.5417620173158598E-4 	 1.5417620173158598E-4 	 0.011817873321076878 	 0.011817873321076878 	 0.010885202404053702 	 0.010885202404053702 	 0.0016981604212209583 	 0.0016981604212209583 	 
0.6000000000000001 	 1.2234460907045128E-4 	 1.2234460907045128E-4 	 0.010193656090965505 	 0.010193656090965505 	 0.009381978545171536 	 0.009381978545171536 	 0.0014675940734647079 	 0.0014675940734647079 	 
0.6240000000000001 	 1.1180584050399201E-4 	 1.1180584050399201E-4 	 0.00872993667690989 	 0.00872993667690989 	 0.00803289567401685 	 0.00803289567401685 	 0.0012582824410411566 	 0.0012582824410411566 	 
0.6480000000000001 	 8.576188464803704E-5 	 8.576188464803704E-5 	 0.007473310919662846 	 0.007473310919662846 	 0.0068751645489767334 	 0.0068751645489767334 	 0.0010827977119844349 	 0.0010827977119844349 	 
0.6720000000000002 	 7.504906928953638E-5 	 7.504906928953638E-5 	 0.006409230312796447 	 0.006409230312796447 	 0.005893378330927416 	 0.005893378330927416 	 9.316474667790526E-4 	 9.316474667790526E-4 	 
0.6960000000000002 	 6.618913338734384E-5 	 6.618913338734384E-5 	 0.005486293475097517 	 0.005486293475097517 	 0.005042550952028183 	 0.005042550952028183 	 8.049180744688666E-4 	 8.049180744688666E-4 	 
0.7200000000000002 	 5.2347046305153714E-5 	 5.2347046305153714E-5 	 0.004614130415535591 	 0.004614130415535591 	 0.004242625156261246 	 0.004242625156261246 	 6.845267568184321E-4 	 6.845267568184321E-4 	 
0.7440000000000002 	 5.3036703851351916E-5 	 5.3036703851351916E-5 	 0.0038878374634149946 	 0.0038878374634149946 	 0.0035773774326750152 	 0.0035773774326750152 	 5.784030681995925E-4 	 5.784030681995925E-4 	 
0.7680000000000002 	 3.956822921408237E-5 	 3.956822921408237E-5 	 0.0032594242699021236 	 0.0032594242699021236 	 0.0030003407857561236 	 0.0030003407857561236 	 4.8746710243486034E-4 	 4.8746710243486034E-4 	 
0.7920000000000003 	 3.7983348090687295E-5 	 3.7983348090687295E-5 	 0.0027796725504209445 	 0.0027796725504209445 	 0.002562124661352594 	 0.002562124661352594 	 4.1808542442894404E-4 	 4.1808542442894404E-4 	 
0.8160000000000003 	 3.4394106212406745E-5 	 3.4394106212406745E-5 	 0.0023729426902748115 	 0.0023729426902748115 	 0.002187538065690311 	 0.002187538065690311 	 3.606099606005043E-4 	 3.606099606005043E-4 	 
0.8399999999999999 	 2.6449761794613157E-5 	 2.6449761794613157E-5 	 0.0020229945194992 	 0.0020229945194992 	 0.0018662983057124672 	 0.0018662983057124672 	 3.0982213184509313E-4 	 3.0982213184509313E-4 	 
0.8639999999999999 	 2.1843516008295555E-5 	 2.1843516008295555E-5 	 0.0017161629331322648 	 0.0017161629331322648 	 0.0015842349501878782 	 0.0015842349501878782 	 2.661807215241051E-4 	 2.661807215241051E-4 	 
0.8879999999999999 	 2.2848302160515347E-5 	 2.2848302160515347E-5 	 0.0014581863902599162 	 0.0014581863902599162 	 0.0013486874296181923 	 0.0013486874296181923 	 2.2715299612411082E-4 	 2.2715299612411082E-4 	 
0.9119999999999999 	 1.754457421026165E-5 	 1.754457421026165E-5 	 0.0012454520481459711 	 0.0012454520481459711 	 0.0011528042209003402 	 0.0011528042209003402 	 1.935813797036734E-4 	 1.935813797036734E-4 	 
0.9359999999999999 	 2.3392637607115264E-5 	 2.3392637607115264E-5 	 0.0010832369249703156 	 0.0010832369249703156 	 0.001004259472223803 	 0.001004259472223803 	 1.6942553273723983E-4 	 1.6942553273723983E-4 	 
0.96 	 1.4154411284082497E-5 	 1.4154411284082497E-5 	 9.536143220799289E-4 	 9.536143220799289E-4 	 8.839343605793219E-4 	 8.839343605793219E-4 	 1.4887161308673675E-4 	 1.4887161308673675E-4 	 
0.984 	 1.0473414580012645E-5 	 1.0473414580012645E-5 	 8.131846240716243E-4 	 8.131846240716243E-4 	 7.543597928569225E-4 	 7.543597928569225E-4 	 1.2682964440924297E-4 	 1.2682964440924297E-4 	 
1.008 	 8.892989293197024E-6 	 8.892989293197024E-6 	 7.329346360973479E-4 	 7.329346360973479E-4 	 6.79849342367703E-4 	 6.79849342367703E-4 	 1.1208791566703751E-4 	 1.1208791566703751E-4 	 
1.032 	 8.39814939989721E-6 	 8.39814939989721E-6 	 6.587251388141701E-4 	 6.587251388141701E-4 	 6.100167533794497E-4 	 6.100167533794497E-4 	 1.020087576793571E-4 	 1.020087576793571E-4 	 
1.056 	 7.588988448098339E-6 	 7.588988448098339E-6 	 5.819231866840235E-4 	 5.819231866840235E-4 	 5.389489955074866E-4 	 5.389489955074866E-4 	 8.896274945307689E-5 	 8.896274945307689E-5 	 
1.08 	 7.335247133688453E-6 	 7.335247133688453E-6 	 5.030848019547647E-4 	 5.030848019547647E-4 	 4.65387518270446E-4 	 4.65387518270446E-4 	 7.926575057960375E-5 	 7.926575057960375E-5 	 
1.104 	 5.972716272862056E-6 	 5.972716272862056E-6 	 4.3817385842167113E-4 	 4.3817385842167113E-4 	 4.059731281974144E-4 	 4.059731281974144E-4 	 6.872616752943598E-5 	 6.872616752943598E-5 	 
1.1280000000000001 	 5.285494445330907E-6 	 5.285494445330907E-6 	 3.6992859642890366E-4 	 3.6992859642890366E-4 	 3.4327715268663164E-4 	 3.4327715268663164E-4 	 5.8973034311966794E-5 	 5.8973034311966794E-5 	 
1.1520000000000001 	 4.680512368569305E-6 	 4.680512368569305E-6 	 3.370131418425317E-4 	 3.370131418425317E-4 	 3.1284695854450997E-4 	 3.1284695854450997E-4 	 5.167032400037285E-5 	 5.167032400037285E-5 	 
1.1760000000000002 	 4.589978829336424E-6 	 4.589978829336424E-6 	 3.0784201263182816E-4 	 3.0784201263182816E-4 	 2.8463320899183833E-4 	 2.8463320899183833E-4 	 4.907730274150574E-5 	 4.907730274150574E-5 	 
1.2000000000000002 	 3.787634049216528E-6 	 3.787634049216528E-6 	 2.6283721080859354E-4 	 2.6283721080859354E-4 	 2.4352820432813464E-4 	 2.4352820432813464E-4 	 4.188732780566276E-5 	 4.188732780566276E-5 	 
1.2240000000000002 	 3.0973968637148136E-6 	 3.0973968637148136E-6 	 2.2839353712922306E-4 	 2.2839353712922306E-4 	 2.1176641903281873E-4 	 2.1176641903281873E-4 	 3.667405547642976E-5 	 3.667405547642976E-5 	 
1.2480000000000002 	 2.2031325584042976E-6 	 2.2031325584042976E-6 	 1.9112767148400184E-4 	 1.9112767148400184E-4 	 1.7770857007845664E-4 	 1.7770857007845664E-4 	 3.004277810815921E-5 	 3.004277810815921E-5 	 
1.2720000000000002 	 2.597215601012009E-6 	 2.597215601012009E-6 	 1.6688976076376525E-4 	 1.6688976076376525E-4 	 1.5552116498269996E-4 	 1.5552116498269996E-4 	 2.5725197441916815E-5 	 2.5725197441916815E-5 	 
1.2960000000000003 	 7.173131693853695E-6 	 7.173131693853695E-6 	 1.446810742760841E-4 	 1.446810742760841E-4 	 1.3501897902641854E-4 	 1.3501897902641854E-4 	 2.2814324101096427E-5 	 2.2814324101096427E-5 	 
1.3200000000000003 	 8.048651898223794E-6 	 8.048651898223794E-6 	 1.3334754045679135E-4 	 1.3334754045679135E-4 	 1.245656259538445E-4 	 1.245656259538445E-4 	 2.0363326445346677E-5 	 2.0363326445346677E-5 	 
1.3440000000000003 	 3.1213155549036804E-6 	 3.1213155549036804E-6 	 1.252915705316011E-4 	 1.252915705316011E-4 	 1.163404758954592E-4 	 1.163404758954592E-4 	 1.8791867200996197E-5 	 1.8791867200996197E-5 	 
1.3680000000000003 	 1.769660750657665E-6 	 1.769660750657665E-6 	 1.1746092136730185E-4 	 1.1746092136730185E-4 	 1.0876403494189648E-4 	 1.0876403494189648E-4 	 1.7592635084893807E-5 	 1.7592635084893807E-5 	 
1.3920000000000003 	 1.5897206646820409E-6 	 1.5897206646820409E-6 	 1.0592225666492722E-4 	 1.0592225666492722E-4 	 9.781171387505591E-5 	 9.781171387505591E-5 	 1.5623393664755287E-5 	 1.5623393664755287E-5 	 
1.4160000000000004 	 1.2560829744538432E-6 	 1.2560829744538432E-6 	 9.40519175251878E-5 	 9.40519175251878E-5 	 8.67183916945579E-5 	 8.67183916945579E-5 	 1.3753203096043716E-5 	 1.3753203096043716E-5 	 
1.4400000000000004 	 1.1349252761388002E-6 	 1.1349252761388002E-6 	 7.845961459960212E-5 	 7.845961459960212E-5 	 7.237357858615252E-5 	 7.237357858615252E-5 	 1.2127381427061588E-5 	 1.2127381427061588E-5 	 
1.4640000000000004 	 6.50836915321518E-7 	 6.50836915321518E-7 	 6.500696576043612E-5 	 6.500696576043612E-5 	 6.015476800012057E-5 	 6.015476800012057E-5 	 9.377620935630785E-6 	 9.377620935630785E-6 	 
1.4880000000000004 	 5.745885772408012E-7 	 5.745885772408012E-7 	 5.633112207012512E-5 	 5.633112207012512E-5 	 5.226026137133718E-5 	 5.226026137133718E-5 	 8.231292276352263E-6 	 8.231292276352263E-6 	 
1.5120000000000005 	 4.480834922597733E-7 	 4.480834922597733E-7 	 4.7405457251937666E-5 	 4.7405457251937666E-5 	 4.3970056539164654E-5 	 4.3970056539164654E-5 	 6.5098098458637525E-6 	 6.5098098458637525E-6 	 
1.5360000000000005 	 4.1818576483306935E-7 	 4.1818576483306935E-7 	 4.670744147405314E-5 	 4.670744147405314E-5 	 4.316952108551596E-5 	 4.316952108551596E-5 	 6.339371320446723E-6 	 6.339371320446723E-6 	 
1.5600000000000005 	 3.3067918449426945E-7 	 3.3067918449426945E-7 	 4.231213687663064E-5 	 4.231213687663064E-5 	 3.8801524821244416E-5 	 3.8801524821244416E-5 	 5.757883378466938E-6 	 5.757883378466938E-6 	 
1.5840000000000005 	 3.109992026586772E-7 	 3.109992026586772E-7 	 3.586186243887381E-5 	 3.586186243887381E-5 	 3.308032211313445E-5 	 3.308032211313445E-5 	 5.109135321067666E-6 	 5.109135321067666E-6 	 
1.6080000000000005 	 2.755426610826565E-7 	 2.755426610826565E-7 	 3.059398869127387E-5 	 3.059398869127387E-5 	 2.8237019166602984E-5 	 2.8237019166602984E-5 	 4.572419347332745E-6 	 4.572419347332745E-6 	 
1.6319999999999997 	 2.1726900753156324E-7 	 2.1726900753156324E-7 	 2.1168120251492765E-5 	 2.1168120251492765E-5 	 1.968032480967678E-5 	 1.968032480967678E-5 	 3.2545915796148906E-6 	 3.2545915796148906E-6 	 
1.6559999999999997 	 1.648978403426234E-7 	 1.648978403426234E-7 	 1.7207484058277416E-5 	 1.7207484058277416E-5 	 1.614958845157219E-5 	 1.614958845157219E-5 	 2.338781127868913E-6 	 2.338781127868913E-6 	 
1.6799999999999997 	 1.508561050679762E-7 	 1.508561050679762E-7 	 1.6861605263797764E-5 	 1.6861605263797764E-5 	 1.5837750774037284E-5 	 1.5837750774037284E-5 	 2.1963469167158538E-6 	 2.1963469167158538E-6 	 
1.7039999999999997 	 1.357341135388551E-7 	 1.357341135388551E-7 	 1.8157875434339477E-5 	 1.8157875434339477E-5 	 1.6890828122325545E-5 	 1.6890828122325545E-5 	 2.2068467699330004E-6 	 2.2068467699330004E-6 	 
1.7279999999999998 	 1.293438820233133E-7 	 1.293438820233133E-7 	 1.7343599180641145E-5 	 1.7343599180641145E-5 	 1.592312415242997E-5 	 1.592312415242997E-5 	 2.2715910269249424E-6 	 2.2715910269249424E-6 	 
1.7519999999999998 	 9.787278668354874E-8 	 9.787278668354874E-8 	 1.5127871827258931E-5 	 1.5127871827258931E-5 	 1.3838696461502116E-5 	 1.3838696461502116E-5 	 2.000264459554548E-6 	 2.000264459554548E-6 	 
1.7759999999999998 	 8.912041307853066E-8 	 8.912041307853066E-8 	 1.2109725517825387E-5 	 1.2109725517825387E-5 	 1.1170862268583422E-5 	 1.1170862268583422E-5 	 1.6311253887896402E-6 	 1.6311253887896402E-6 	 
1.7999999999999998 	 4.893806007934542E-8 	 4.893806007934542E-8 	 1.0442466943220564E-5 	 1.0442466943220564E-5 	 9.633736240772084E-6 	 9.633736240772084E-6 	 1.2589450150411923E-6 	 1.2589450150411923E-6 	 
1.8239999999999998 	 4.9664021257661914E-8 	 4.9664021257661914E-8 	 9.670182579727E-6 	 9.670182579727E-6 	 8.920814013294297E-6 	 8.920814013294297E-6 	 1.3283355207678887E-6 	 1.3283355207678887E-6 	 
1.8479999999999999 	 3.6860566688379165E-8 	 3.6860566688379165E-8 	 7.211679587330369E-6 	 7.211679587330369E-6 	 6.603236979800657E-6 	 6.603236979800657E-6 	 9.662798097300847E-7 	 9.662798097300847E-7 	 
1.8719999999999999 	 2.4165115895010328E-8 	 2.4165115895010328E-8 	 5.034351605046126E-6 	 5.034351605046126E-6 	 4.6907066680822646E-6 	 4.6907066680822646E-6 	 5.915591316966835E-7 	 5.915591316966835E-7 	 
1.896 	 2.541617060133375E-8 	 2.541617060133375E-8 	 5.892644256228355E-6 	 5.892644256228355E-6 	 5.468686388865091E-6 	 5.468686388865091E-6 	 6.195129089551677E-7 	 6.195129089551677E-7 	 
1.92 	 2.6830001659341282E-8 	 2.6830001659341282E-8 	 5.76681770451691E-6 	 5.76681770451691E-6 	 5.283217795520141E-6 	 5.283217795520141E-6 	 6.844464730735566E-7 	 6.844464730735566E-7 	 
1.944 	 2.3695092764048535E-8 	 2.3695092764048535E-8 	 5.184267552465332E-6 	 5.184267552465332E-6 	 4.702391124249551E-6 	 4.702391124249551E-6 	 6.101528881739771E-7 	 6.101528881739771E-7 	 
1.968 	 1.5828807138776763E-8 	 1.5828807138776763E-8 	 3.351559977225543E-6 	 3.351559977225543E-6 	 3.017458181476702E-6 	 3.017458181476702E-6 	 3.9124736593838866E-7 	 3.9124736593838866E-7 	 
1.992 	 1.5807882436173965E-8 	 1.5807882436173965E-8 	 4.066272417529018E-6 	 4.066272417529018E-6 	 3.698432611815742E-6 	 3.698432611815742E-6 	 3.905444673257593E-7 	 3.905444673257593E-7 	 
2.016 	 1.4730540434162029E-8 	 1.4730540434162029E-8 	 3.2543226947321963E-6 	 3.2543226947321963E-6 	 2.890246228486215E-6 	 2.890246228486215E-6 	 3.769562957398525E-7 	 3.769562957398525E-7 	 
2.04 	 1.46039013421801E-8 	 1.46039013421801E-8 	 3.564891141354588E-6 	 3.564891141354588E-6 	 3.1729704453874996E-6 	 3.1729704453874996E-6 	 4.1057095292382947E-7 	 4.1057095292382947E-7 	 
2.064 	 1.2721228808734531E-8 	 1.2721228808734531E-8 	 1.9250929645743695E-6 	 1.9250929645743695E-6 	 1.6519059233937342E-6 	 1.6519059233937342E-6 	 3.758922957161079E-7 	 3.758922957161079E-7 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
