0.07200000000000006 	 1.767910221197164E-4 	 1.767910221197164E-4 	 6.215166228181279E-4 	 6.215166228181279E-4 	 1.4472283010347813E-4 	 1.4472283010347813E-4 	 0.0012897523136032002 	 0.0012897523136032002 	 
0.09600000000000009 	 1.6113154043854747E-4 	 1.6113154043854747E-4 	 8.262471663643183E-4 	 8.262471663643183E-4 	 1.2895670945554675E-4 	 1.2895670945554675E-4 	 0.00121601827177115 	 0.00121601827177115 	 
0.1200000000000001 	 1.448907404260502E-4 	 1.448907404260502E-4 	 9.942981185302392E-4 	 9.942981185302392E-4 	 1.5283346499705768E-4 	 1.5283346499705768E-4 	 0.0011202498265032673 	 0.0011202498265032673 	 
0.14400000000000013 	 1.3728170201982183E-4 	 1.3728170201982183E-4 	 0.001382149253202645 	 0.001382149253202645 	 1.541496974671149E-4 	 1.541496974671149E-4 	 0.0010521593011918514 	 0.0010521593011918514 	 
0.16800000000000015 	 1.294517117339469E-4 	 1.294517117339469E-4 	 0.0019207864898671866 	 0.0019207864898671866 	 1.2651849156643098E-4 	 1.2651849156643098E-4 	 9.845634777794008E-4 	 9.845634777794008E-4 	 
0.19200000000000017 	 1.1260033594300571E-4 	 1.1260033594300571E-4 	 0.0028259257873014033 	 0.0028259257873014033 	 1.209942844197207E-4 	 1.209942844197207E-4 	 9.241186590298872E-4 	 9.241186590298872E-4 	 
0.2160000000000002 	 1.0445447691602139E-4 	 1.0445447691602139E-4 	 0.004270527527114621 	 0.004270527527114621 	 1.254838547926645E-4 	 1.254838547926645E-4 	 8.79058664406434E-4 	 8.79058664406434E-4 	 
0.2400000000000002 	 1.010362554827556E-4 	 1.010362554827556E-4 	 0.006009798436612097 	 0.006009798436612097 	 1.1909502810587133E-4 	 1.1909502810587133E-4 	 8.369392908430911E-4 	 8.369392908430911E-4 	 
0.26400000000000023 	 9.20024374726697E-5 	 9.20024374726697E-5 	 0.008186826835564749 	 0.008186826835564749 	 1.2126647823066506E-4 	 1.2126647823066506E-4 	 8.087068797160385E-4 	 8.087068797160385E-4 	 
0.28800000000000026 	 8.675387985178037E-5 	 8.675387985178037E-5 	 0.011547491388884229 	 0.011547491388884229 	 1.2526733187449743E-4 	 1.2526733187449743E-4 	 7.819505511285137E-4 	 7.819505511285137E-4 	 
0.3120000000000003 	 9.020501360324838E-5 	 9.020501360324838E-5 	 0.015633197775420736 	 0.015633197775420736 	 1.3127814888111636E-4 	 1.3127814888111636E-4 	 7.657407819215188E-4 	 7.657407819215188E-4 	 
0.33599999999999985 	 9.109921055079219E-5 	 9.109921055079219E-5 	 0.020206644760402393 	 0.020206644760402393 	 1.4197095614049254E-4 	 1.4197095614049254E-4 	 7.499665008664688E-4 	 7.499665008664688E-4 	 
0.3599999999999999 	 9.463134043818691E-5 	 9.463134043818691E-5 	 0.024947649757508003 	 0.024947649757508003 	 1.5816552293759057E-4 	 1.5816552293759057E-4 	 7.340410846479606E-4 	 7.340410846479606E-4 	 
0.3839999999999999 	 1.047297997729913E-4 	 1.047297997729913E-4 	 0.03099464289272392 	 0.03099464289272392 	 1.8606795739242412E-4 	 1.8606795739242412E-4 	 7.227321728611353E-4 	 7.227321728611353E-4 	 
0.4079999999999999 	 1.2241001515049692E-4 	 1.2241001515049692E-4 	 0.037297028583258424 	 0.037297028583258424 	 2.1829429776175311E-4 	 2.1829429776175311E-4 	 7.151024762356973E-4 	 7.151024762356973E-4 	 
0.43199999999999994 	 1.3804451778298083E-4 	 1.3804451778298083E-4 	 0.04274975576646277 	 0.04274975576646277 	 2.308880601696423E-4 	 2.308880601696423E-4 	 7.055053741914302E-4 	 7.055053741914302E-4 	 
0.45599999999999996 	 1.460867681407788E-4 	 1.460867681407788E-4 	 0.04736466353465161 	 0.04736466353465161 	 2.3242055995488866E-4 	 2.3242055995488866E-4 	 6.84227774416639E-4 	 6.84227774416639E-4 	 
0.48 	 1.5387135436168643E-4 	 1.5387135436168643E-4 	 0.051814759332444595 	 0.051814759332444595 	 2.512244107215999E-4 	 2.512244107215999E-4 	 6.692668400690935E-4 	 6.692668400690935E-4 	 
0.504 	 1.676490448864945E-4 	 1.676490448864945E-4 	 0.05445107127050291 	 0.05445107127050291 	 2.7761306984273106E-4 	 2.7761306984273106E-4 	 6.4080908581988E-4 	 6.4080908581988E-4 	 
0.528 	 1.7428969106445902E-4 	 1.7428969106445902E-4 	 0.05565812116233473 	 0.05565812116233473 	 2.759457755101903E-4 	 2.759457755101903E-4 	 6.084426429405922E-4 	 6.084426429405922E-4 	 
0.552 	 1.7272719240071408E-4 	 1.7272719240071408E-4 	 0.05569283279085395 	 0.05569283279085395 	 2.6499296272913044E-4 	 2.6499296272913044E-4 	 5.706446094488431E-4 	 5.706446094488431E-4 	 
0.5760000000000001 	 1.6932446907426513E-4 	 1.6932446907426513E-4 	 0.05507827676068849 	 0.05507827676068849 	 2.5782374298205214E-4 	 2.5782374298205214E-4 	 5.294940134641358E-4 	 5.294940134641358E-4 	 
0.6000000000000001 	 1.6514358582726973E-4 	 1.6514358582726973E-4 	 0.051756834428870496 	 0.051756834428870496 	 2.4070026054662168E-4 	 2.4070026054662168E-4 	 4.885494383991775E-4 	 4.885494383991775E-4 	 
0.6240000000000001 	 1.5073920012514827E-4 	 1.5073920012514827E-4 	 0.048328953380636926 	 0.048328953380636926 	 2.2115933127865014E-4 	 2.2115933127865014E-4 	 4.410010155419319E-4 	 4.410010155419319E-4 	 
0.6480000000000001 	 1.3731122864201172E-4 	 1.3731122864201172E-4 	 0.043595075965816854 	 0.043595075965816854 	 2.0444722053669098E-4 	 2.0444722053669098E-4 	 3.9225503216792185E-4 	 3.9225503216792185E-4 	 
0.6720000000000002 	 1.2237325583170467E-4 	 1.2237325583170467E-4 	 0.03901346454101688 	 0.03901346454101688 	 1.7925760246742013E-4 	 1.7925760246742013E-4 	 3.487644552831822E-4 	 3.487644552831822E-4 	 
0.6960000000000002 	 1.0994821060504375E-4 	 1.0994821060504375E-4 	 0.03505769868583068 	 0.03505769868583068 	 1.6199356201066647E-4 	 1.6199356201066647E-4 	 3.110243894231345E-4 	 3.110243894231345E-4 	 
0.7200000000000002 	 9.795839912236413E-5 	 9.795839912236413E-5 	 0.03044299638173717 	 0.03044299638173717 	 1.463669642817037E-4 	 1.463669642817037E-4 	 2.734991809524915E-4 	 2.734991809524915E-4 	 
0.7440000000000002 	 8.449005922409567E-5 	 8.449005922409567E-5 	 0.026384041923552235 	 0.026384041923552235 	 1.2386166707960598E-4 	 1.2386166707960598E-4 	 2.368801903184534E-4 	 2.368801903184534E-4 	 
0.7680000000000002 	 7.284617230284722E-5 	 7.284617230284722E-5 	 0.023407266656558012 	 0.023407266656558012 	 1.0602997185419297E-4 	 1.0602997185419297E-4 	 2.0875469514858246E-4 	 2.0875469514858246E-4 	 
0.7920000000000003 	 6.476047769179081E-5 	 6.476047769179081E-5 	 0.02031935398532106 	 0.02031935398532106 	 9.745708984144441E-5 	 9.745708984144441E-5 	 1.8303089936132664E-4 	 1.8303089936132664E-4 	 
0.8160000000000003 	 5.886406294564346E-5 	 5.886406294564346E-5 	 0.01740388810179897 	 0.01740388810179897 	 9.17731437006771E-5 	 9.17731437006771E-5 	 1.6259750101872656E-4 	 1.6259750101872656E-4 	 
0.8399999999999999 	 5.178007279619711E-5 	 5.178007279619711E-5 	 0.015236501415904512 	 0.015236501415904512 	 7.620586825475507E-5 	 7.620586825475507E-5 	 1.411157782825513E-4 	 1.411157782825513E-4 	 
0.8639999999999999 	 4.514297024153378E-5 	 4.514297024153378E-5 	 0.01356605690836932 	 0.01356605690836932 	 6.399067495401666E-5 	 6.399067495401666E-5 	 1.2530758803936737E-4 	 1.2530758803936737E-4 	 
0.8879999999999999 	 4.0551503273728375E-5 	 4.0551503273728375E-5 	 0.012057932387167403 	 0.012057932387167403 	 5.968593258849141E-5 	 5.968593258849141E-5 	 1.0986070772406213E-4 	 1.0986070772406213E-4 	 
0.9119999999999999 	 3.797832584017459E-5 	 3.797832584017459E-5 	 0.010551680930316741 	 0.010551680930316741 	 5.565418018601993E-5 	 5.565418018601993E-5 	 9.910376913995305E-5 	 9.910376913995305E-5 	 
0.9359999999999999 	 3.34516963565287E-5 	 3.34516963565287E-5 	 0.008986561601529382 	 0.008986561601529382 	 4.5909766576828E-5 	 4.5909766576828E-5 	 8.60697963711672E-5 	 8.60697963711672E-5 	 
0.96 	 2.730683969157205E-5 	 2.730683969157205E-5 	 0.008034851796184145 	 0.008034851796184145 	 3.717408489279041E-5 	 3.717408489279041E-5 	 7.357383715302183E-5 	 7.357383715302183E-5 	 
0.984 	 2.433876151726476E-5 	 2.433876151726476E-5 	 0.0069656851323624406 	 0.0069656851323624406 	 3.23584540931347E-5 	 3.23584540931347E-5 	 6.657332928234026E-5 	 6.657332928234026E-5 	 
1.008 	 2.0958197631138425E-5 	 2.0958197631138425E-5 	 0.006032186605205371 	 0.006032186605205371 	 2.7750066865119416E-5 	 2.7750066865119416E-5 	 5.9236114711614604E-5 	 5.9236114711614604E-5 	 
1.032 	 1.7272542277828005E-5 	 1.7272542277828005E-5 	 0.005537996260679797 	 0.005537996260679797 	 2.4132015640947435E-5 	 2.4132015640947435E-5 	 5.069393588111856E-5 	 5.069393588111856E-5 	 
1.056 	 1.529084577019923E-5 	 1.529084577019923E-5 	 0.004745587475874928 	 0.004745587475874928 	 2.170453919754744E-5 	 2.170453919754744E-5 	 4.524063183063694E-5 	 4.524063183063694E-5 	 
1.08 	 1.280694941626896E-5 	 1.280694941626896E-5 	 0.0038732522664488376 	 0.0038732522664488376 	 1.8505876345350812E-5 	 1.8505876345350812E-5 	 3.746809127360581E-5 	 3.746809127360581E-5 	 
1.104 	 1.266609639065996E-5 	 1.266609639065996E-5 	 0.003352894196289685 	 0.003352894196289685 	 2.425627622903497E-5 	 2.425627622903497E-5 	 3.474094952655284E-5 	 3.474094952655284E-5 	 
1.1280000000000001 	 1.2672251740935267E-5 	 1.2672251740935267E-5 	 0.0027474629760604417 	 0.0027474629760604417 	 1.957418825283583E-5 	 1.957418825283583E-5 	 3.0190685188214534E-5 	 3.0190685188214534E-5 	 
1.1520000000000001 	 1.0929091228222096E-5 	 1.0929091228222096E-5 	 0.0026402042856586783 	 0.0026402042856586783 	 1.3826531728516965E-5 	 1.3826531728516965E-5 	 2.6185546224725706E-5 	 2.6185546224725706E-5 	 
1.1760000000000002 	 9.696513863735251E-6 	 9.696513863735251E-6 	 0.002388963807774646 	 0.002388963807774646 	 1.1553776344535585E-5 	 1.1553776344535585E-5 	 2.3175386444610508E-5 	 2.3175386444610508E-5 	 
1.2000000000000002 	 8.685526421329676E-6 	 8.685526421329676E-6 	 0.0019107739288283451 	 0.0019107739288283451 	 9.638141425586416E-6 	 9.638141425586416E-6 	 2.120390552491302E-5 	 2.120390552491302E-5 	 
1.2240000000000002 	 6.8582515470884E-6 	 6.8582515470884E-6 	 0.0015724667667031192 	 0.0015724667667031192 	 7.646158849849045E-6 	 7.646158849849045E-6 	 1.876062612450889E-5 	 1.876062612450889E-5 	 
1.2480000000000002 	 5.0565108888711305E-6 	 5.0565108888711305E-6 	 0.0015095194895618556 	 0.0015095194895618556 	 6.708951206138834E-6 	 6.708951206138834E-6 	 1.6247381878646556E-5 	 1.6247381878646556E-5 	 
1.2720000000000002 	 5.736023930993801E-6 	 5.736023930993801E-6 	 0.0012303700962080116 	 0.0012303700962080116 	 1.0701510620387695E-5 	 1.0701510620387695E-5 	 1.4526010447219393E-5 	 1.4526010447219393E-5 	 
1.2960000000000003 	 5.788565993105451E-6 	 5.788565993105451E-6 	 0.0010950356445578557 	 0.0010950356445578557 	 8.183765219262834E-6 	 8.183765219262834E-6 	 1.394673674012813E-5 	 1.394673674012813E-5 	 
1.3200000000000003 	 5.143270602343623E-6 	 5.143270602343623E-6 	 0.0011612120857533706 	 0.0011612120857533706 	 6.116499274066447E-6 	 6.116499274066447E-6 	 1.2286569551959752E-5 	 1.2286569551959752E-5 	 
1.3440000000000003 	 4.59334329294886E-6 	 4.59334329294886E-6 	 0.0010673256622292931 	 0.0010673256622292931 	 5.193561647159065E-6 	 5.193561647159065E-6 	 1.0486262522512127E-5 	 1.0486262522512127E-5 	 
1.3680000000000003 	 3.938264631263121E-6 	 3.938264631263121E-6 	 7.972219859038174E-4 	 7.972219859038174E-4 	 4.280196113807773E-6 	 4.280196113807773E-6 	 8.903775558576932E-6 	 8.903775558576932E-6 	 
1.3920000000000003 	 3.117675231235898E-6 	 3.117675231235898E-6 	 7.349780018991209E-4 	 7.349780018991209E-4 	 3.2613539043535353E-6 	 3.2613539043535353E-6 	 8.642124398440687E-6 	 8.642124398440687E-6 	 
1.4160000000000004 	 2.5275897111359884E-6 	 2.5275897111359884E-6 	 7.140721256052865E-4 	 7.140721256052865E-4 	 3.101303021818067E-6 	 3.101303021818067E-6 	 7.634056986999619E-6 	 7.634056986999619E-6 	 
1.4400000000000004 	 2.1672708292764266E-6 	 2.1672708292764266E-6 	 5.24406829239971E-4 	 5.24406829239971E-4 	 2.7194444744574168E-6 	 2.7194444744574168E-6 	 6.712764035281136E-6 	 6.712764035281136E-6 	 
1.4640000000000004 	 1.6670291895996468E-6 	 1.6670291895996468E-6 	 4.789722610059442E-4 	 4.789722610059442E-4 	 2.0902125479467933E-6 	 2.0902125479467933E-6 	 6.168110643268786E-6 	 6.168110643268786E-6 	 
1.4880000000000004 	 1.41534491759233E-6 	 1.41534491759233E-6 	 4.991634186308049E-4 	 4.991634186308049E-4 	 2.094698932580652E-6 	 2.094698932580652E-6 	 5.002361619481784E-6 	 5.002361619481784E-6 	 
1.5120000000000005 	 1.3732184583638558E-6 	 1.3732184583638558E-6 	 4.086313253587009E-4 	 4.086313253587009E-4 	 2.0915172653510804E-6 	 2.0915172653510804E-6 	 4.59134668519535E-6 	 4.59134668519535E-6 	 
1.5360000000000005 	 1.068278306704641E-6 	 1.068278306704641E-6 	 5.345651215411104E-4 	 5.345651215411104E-4 	 1.7480396396762581E-6 	 1.7480396396762581E-6 	 3.973457765658756E-6 	 3.973457765658756E-6 	 
1.5600000000000005 	 1.535652911788874E-6 	 1.535652911788874E-6 	 3.469477676271138E-4 	 3.469477676271138E-4 	 2.05293576327457E-6 	 2.05293576327457E-6 	 3.5087017537234422E-6 	 3.5087017537234422E-6 	 
1.5840000000000005 	 7.667191123174299E-7 	 7.667191123174299E-7 	 2.9139529643847214E-4 	 2.9139529643847214E-4 	 1.1776356216477832E-6 	 1.1776356216477832E-6 	 3.064519470584716E-6 	 3.064519470584716E-6 	 
1.6080000000000005 	 8.710560372043719E-7 	 8.710560372043719E-7 	 2.548017377407819E-4 	 2.548017377407819E-4 	 1.440809603458062E-6 	 1.440809603458062E-6 	 2.7900024666804286E-6 	 2.7900024666804286E-6 	 
1.6319999999999997 	 1.7484595589449562E-6 	 1.7484595589449562E-6 	 1.959668402261361E-4 	 1.959668402261361E-4 	 5.598338893849063E-6 	 5.598338893849063E-6 	 2.3764805241957295E-6 	 2.3764805241957295E-6 	 
1.6559999999999997 	 2.4010029557013083E-6 	 2.4010029557013083E-6 	 1.7085599092724578E-4 	 1.7085599092724578E-4 	 3.959647961914863E-6 	 3.959647961914863E-6 	 2.1919094414677557E-6 	 2.1919094414677557E-6 	 
1.6799999999999997 	 2.4224324097526993E-6 	 2.4224324097526993E-6 	 1.8490771871440822E-4 	 1.8490771871440822E-4 	 2.1502014327251643E-6 	 2.1502014327251643E-6 	 2.2134278982010687E-6 	 2.2134278982010687E-6 	 
1.7039999999999997 	 1.818433983809686E-6 	 1.818433983809686E-6 	 1.9152391128941966E-4 	 1.9152391128941966E-4 	 1.2275829904075326E-6 	 1.2275829904075326E-6 	 2.1450624757897942E-6 	 2.1450624757897942E-6 	 
1.7279999999999998 	 1.775636079648836E-6 	 1.775636079648836E-6 	 1.5019725501568947E-4 	 1.5019725501568947E-4 	 9.859155092648056E-7 	 9.859155092648056E-7 	 2.050975181801001E-6 	 2.050975181801001E-6 	 
1.7519999999999998 	 1.415119604425868E-6 	 1.415119604425868E-6 	 9.125517133100912E-5 	 9.125517133100912E-5 	 6.577545699113557E-7 	 6.577545699113557E-7 	 1.9104791511961017E-6 	 1.9104791511961017E-6 	 
1.7759999999999998 	 6.926051393598128E-7 	 6.926051393598128E-7 	 1.289803702200483E-4 	 1.289803702200483E-4 	 4.2709856889686956E-7 	 4.2709856889686956E-7 	 1.523800333727616E-6 	 1.523800333727616E-6 	 
1.7999999999999998 	 7.146683352673917E-7 	 7.146683352673917E-7 	 1.0776368093556327E-4 	 1.0776368093556327E-4 	 5.696244369021882E-7 	 5.696244369021882E-7 	 1.4301079800213256E-6 	 1.4301079800213256E-6 	 
1.8239999999999998 	 6.849834067368926E-7 	 6.849834067368926E-7 	 9.928350862692144E-5 	 9.928350862692144E-5 	 4.1536142026156986E-7 	 4.1536142026156986E-7 	 1.8507558474303073E-6 	 1.8507558474303073E-6 	 
1.8479999999999999 	 3.974830863199549E-7 	 3.974830863199549E-7 	 7.898536546880724E-5 	 7.898536546880724E-5 	 3.7929290028351134E-7 	 3.7929290028351134E-7 	 1.0991355206480082E-6 	 1.0991355206480082E-6 	 
1.8719999999999999 	 2.691199055974235E-7 	 2.691199055974235E-7 	 4.806983026104138E-5 	 4.806983026104138E-5 	 2.758164793940864E-7 	 2.758164793940864E-7 	 9.742651134547929E-7 	 9.742651134547929E-7 	 
1.896 	 1.0420934938205649E-7 	 1.0420934938205649E-7 	 4.72988136153404E-5 	 4.72988136153404E-5 	 1.9315326138687531E-7 	 1.9315326138687531E-7 	 4.304436464761059E-7 	 4.304436464761059E-7 	 
1.92 	 1.9872809482327624E-7 	 1.9872809482327624E-7 	 6.002606321809835E-5 	 6.002606321809835E-5 	 2.2089403526325314E-7 	 2.2089403526325314E-7 	 8.522779791360068E-7 	 8.522779791360068E-7 	 
1.944 	 2.0577345873701662E-7 	 2.0577345873701662E-7 	 4.867056952053995E-5 	 4.867056952053995E-5 	 2.3010024938102335E-7 	 2.3010024938102335E-7 	 7.523945467866307E-7 	 7.523945467866307E-7 	 
1.968 	 1.2157753093398836E-7 	 1.2157753093398836E-7 	 2.0713268819791615E-5 	 2.0713268819791615E-5 	 1.599791637822866E-7 	 1.599791637822866E-7 	 6.31894905560809E-7 	 6.31894905560809E-7 	 
1.992 	 4.933574639862427E-8 	 4.933574639862427E-8 	 3.131589462921258E-5 	 3.131589462921258E-5 	 8.441654330117388E-8 	 8.441654330117388E-8 	 5.174441464888122E-7 	 5.174441464888122E-7 	 
2.016 	 9.503279449019358E-8 	 9.503279449019358E-8 	 3.0649688993637626E-5 	 3.0649688993637626E-5 	 1.4820084048037432E-7 	 1.4820084048037432E-7 	 2.409790704638527E-7 	 2.409790704638527E-7 	 
2.04 	 8.042266117811601E-8 	 8.042266117811601E-8 	 2.7909880353124685E-5 	 2.7909880353124685E-5 	 1.1507521222994418E-7 	 1.1507521222994418E-7 	 4.3291401458354183E-7 	 4.3291401458354183E-7 	 
2.064 	 7.64036450368927E-8 	 7.64036450368927E-8 	 2.1738512345524724E-5 	 2.1738512345524724E-5 	 1.0806784417746538E-7 	 1.0806784417746538E-7 	 2.9833959582503457E-7 	 2.9833959582503457E-7 	 
2.088 	 5.347819769616621E-8 	 5.347819769616621E-8 	 2.5177085716608422E-5 	 2.5177085716608422E-5 	 8.841621553080072E-8 	 8.841621553080072E-8 	 1.602161912318592E-7 	 1.602161912318592E-7 	 
2.112 	 6.945210312927029E-8 	 6.945210312927029E-8 	 1.5477442007484194E-5 	 1.5477442007484194E-5 	 9.76146642574188E-8 	 9.76146642574188E-8 	 2.4586728572786067E-7 	 2.4586728572786067E-7 	 
2.136 	 3.95763714916956E-8 	 3.95763714916956E-8 	 2.8088785524407507E-5 	 2.8088785524407507E-5 	 6.290654152875146E-8 	 6.290654152875146E-8 	 1.8176507615330465E-7 	 1.8176507615330465E-7 	 
2.16 	 8.09399748914948E-8 	 8.09399748914948E-8 	 8.480414078961085E-6 	 8.480414078961085E-6 	 9.849104224862717E-8 	 9.849104224862717E-8 	 9.545883305107271E-8 	 9.545883305107271E-8 	 
2.184 	 1.3393468747530576E-9 	 1.3393468747530576E-9 	 1.5479437423673462E-6 	 1.5479437423673462E-6 	 1.0507632571996888E-8 	 1.0507632571996888E-8 	 9.024387296185144E-8 	 9.024387296185144E-8 	 
2.208 	 8.672140166945871E-9 	 8.672140166945871E-9 	 1.3110388875327284E-5 	 1.3110388875327284E-5 	 1.9546036873704344E-8 	 1.9546036873704344E-8 	 5.9009499699506E-8 	 5.9009499699506E-8 	 
2.232 	 4.2016431421936465E-8 	 4.2016431421936465E-8 	 4.28031000854995E-6 	 4.28031000854995E-6 	 4.762822840784812E-8 	 4.762822840784812E-8 	 8.74959564991773E-8 	 8.74959564991773E-8 	 
2.2560000000000002 	 4.5869842395011444E-10 	 4.5869842395011444E-10 	 8.366155459552669E-7 	 8.366155459552669E-7 	 8.250083355165846E-9 	 8.250083355165846E-9 	 4.056487565592303E-8 	 4.056487565592303E-8 	 
2.2800000000000002 	 4.3360700834729354E-9 	 4.3360700834729354E-9 	 6.716557838200504E-6 	 6.716557838200504E-6 	 1.0851169387968395E-8 	 1.0851169387968395E-8 	 3.0185422279931575E-8 	 3.0185422279931575E-8 	 
2.3040000000000003 	 2.0245633919535732E-8 	 2.0245633919535732E-8 	 2.7223396354684216E-6 	 2.7223396354684216E-6 	 2.7746160577938488E-8 	 2.7746160577938488E-8 	 3.891567938262198E-8 	 3.891567938262198E-8 	 
2.3280000000000003 	 4.3360700834729354E-9 	 4.3360700834729354E-9 	 6.535265561907346E-6 	 6.535265561907346E-6 	 9.77302373986852E-9 	 9.77302373986852E-9 	 3.009054755742228E-8 	 3.009054755742228E-8 	 
2.3520000000000003 	 2.0235188117484498E-8 	 2.0235188117484498E-8 	 2.0477714729061567E-6 	 2.0477714729061567E-6 	 2.273602274799509E-8 	 2.273602274799509E-8 	 2.9487215696471402E-8 	 2.9487215696471402E-8 	 
2.3760000000000003 	 0.0 	 0.0 	 9.607794577003631E-8 	 9.607794577003631E-8 	 1.0781562541325732E-9 	 1.0781562541325732E-9 	 4.068598064480699E-9 	 4.068598064480699E-9 	 
2.4000000000000004 	 8.827103312828119E-11 	 8.827103312828119E-11 	 2.3196562864685754E-7 	 2.3196562864685754E-7 	 2.1563407730852322E-9 	 2.1563407730852322E-9 	 1.3038314664786154E-8 	 1.3038314664786154E-8 	 
2.4240000000000004 	 0.0 	 0.0 	 7.218572328616727E-7 	 7.218572328616727E-7 	 4.999967772310187E-9 	 4.999967772310187E-9 	 7.435105190832636E-9 	 7.435105190832636E-9 	 
2.4480000000000004 	 4.3360700834729354E-9 	 4.3360700834729354E-9 	 6.46666779480273E-6 	 6.46666779480273E-6 	 8.694856879703248E-9 	 8.694856879703248E-9 	 1.8312560975328705E-8 	 1.8312560975328705E-8 	 
2.4720000000000004 	 2.02349937228737E-8 	 2.02349937228737E-8 	 1.979744231830858E-6 	 1.979744231830858E-6 	 2.273595794979149E-8 	 2.273595794979149E-8 	 1.3703892669320677E-8 	 1.3703892669320677E-8 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
