-1.488 	 3.3372426747523283E-7 	 7.242929549837594E-4 	 3.3372426747523283E-7 	 7.242929549837594E-4 	 
-1.464 	 2.046365424894558E-4 	 9.999460763681805E-4 	 2.046365424894558E-4 	 9.999460763681805E-4 	 
-1.44 	 5.115516434349334E-5 	 4.480780538841196E-4 	 5.115516434349334E-5 	 4.480780538841196E-4 	 
-1.416 	 0.0 	 3.929139951370906E-4 	 0.0 	 3.929139951370906E-4 	 
-1.392 	 1.5891631784534895E-8 	 6.555689653761335E-4 	 1.5891631784534895E-8 	 6.555689653761335E-4 	 
-1.3679999999999999 	 9.535141978273829E-8 	 5.444838645930381E-4 	 9.535141978273829E-8 	 5.444838645930381E-4 	 
-1.3439999999999999 	 5.1139271082633276E-5 	 3.5945857379965655E-4 	 5.1139271082633276E-5 	 3.5945857379965655E-4 	 
-1.32 	 1.5891631784534895E-8 	 5.410165534648799E-4 	 1.5891631784534895E-8 	 5.410165534648799E-4 	 
-1.296 	 7.945815892267448E-8 	 5.217936361574601E-4 	 7.945815892267448E-8 	 5.217936361574601E-4 	 
-1.272 	 5.1171057604353404E-5 	 6.729451257509541E-4 	 5.1171057604353404E-5 	 6.729451257509541E-4 	 
-1.248 	 1.5893260860063807E-8 	 4.6130995319730404E-4 	 1.5893260860063807E-8 	 4.6130995319730404E-4 	 
-1.224 	 3.178326356906979E-8 	 2.963294534710752E-4 	 3.178326356906979E-8 	 2.963294534710752E-4 	 
-1.2 	 1.7480794962988386E-7 	 4.0336451483595335E-4 	 1.7480794962988386E-7 	 4.0336451483595335E-4 	 
-1.176 	 1.023738935850493E-4 	 8.888702417073038E-4 	 1.023738935850493E-4 	 8.888702417073038E-4 	 
-1.152 	 5.1139271082633276E-5 	 5.358563952876322E-4 	 5.1139271082633276E-5 	 5.358563952876322E-4 	 
-1.128 	 1.5891631784534895E-8 	 3.0266690401035913E-4 	 1.5891631784534895E-8 	 3.0266690401035913E-4 	 
-1.1039999999999999 	 7.945815892267448E-8 	 2.3289795574135322E-4 	 7.945815892267448E-8 	 2.3289795574135322E-4 	 
-1.08 	 5.1139271082633276E-5 	 2.1751928141255033E-4 	 5.1139271082633276E-5 	 2.1751928141255033E-4 	 
-1.056 	 0.0 	 8.677864910071536E-5 	 0.0 	 8.677864910071536E-5 	 
-1.032 	 0.0 	 1.3316202337161252E-4 	 0.0 	 1.3316202337161252E-4 	 
-1.008 	 1.5893260860063807E-8 	 2.0459173793908628E-4 	 1.5893260860063807E-8 	 2.0459173793908628E-4 	 
-0.984 	 3.1786521720127614E-8 	 3.037334229431762E-4 	 3.1786521720127614E-8 	 3.037334229431762E-4 	 
-0.96 	 1.5891631784534895E-8 	 3.297366902901638E-4 	 1.5891631784534895E-8 	 3.297366902901638E-4 	 
-0.9359999999999999 	 1.1124142249174427E-7 	 1.0860875730432153E-4 	 1.1124142249174427E-7 	 1.0860875730432153E-4 	 
-0.9119999999999999 	 5.129818740047862E-5 	 1.7467231043803691E-4 	 5.129818740047862E-5 	 1.7467231043803691E-4 	 
-0.8879999999999999 	 1.0227854216526655E-4 	 5.242254490273479E-4 	 1.0227854216526655E-4 	 5.242254490273479E-4 	 
-0.8639999999999999 	 0.0 	 2.6316230366903805E-4 	 0.0 	 2.6316230366903805E-4 	 
-0.8399999999999999 	 0.0 	 1.5760677690809788E-4 	 0.0 	 1.5760677690809788E-4 	 
-0.8159999999999998 	 0.0 	 1.1399557791959118E-4 	 0.0 	 1.1399557791959118E-4 	 
-0.7919999999999998 	 0.0 	 1.4284867174883069E-4 	 0.0 	 1.4284867174883069E-4 	 
-0.7679999999999998 	 0.0 	 6.941613529529604E-5 	 0.0 	 6.941613529529604E-5 	 
-0.7439999999999998 	 0.0 	 4.1328814261815534E-5 	 0.0 	 4.1328814261815534E-5 	 
-0.7199999999999998 	 0.0 	 2.1888305756691525E-4 	 0.0 	 2.1888305756691525E-4 	 
-0.6959999999999997 	 1.5893260860063807E-8 	 1.395572703345237E-4 	 1.5893260860063807E-8 	 1.395572703345237E-4 	 
-0.6720000000000002 	 0.0 	 9.730927072388554E-5 	 0.0 	 9.730927072388554E-5 	 
-0.6480000000000001 	 1.5891631784534895E-8 	 5.175203086158613E-5 	 1.5891631784534895E-8 	 5.175203086158613E-5 	 
-0.6240000000000001 	 9.535141978273829E-8 	 8.029555761309954E-5 	 9.535141978273829E-8 	 8.029555761309954E-5 	 
-0.6000000000000001 	 5.1139271082633276E-5 	 1.3687183626164606E-4 	 5.1139271082633276E-5 	 1.3687183626164606E-4 	 
-0.5760000000000001 	 3.17848926445987E-8 	 1.483646108963767E-4 	 3.17848926445987E-8 	 1.483646108963767E-4 	 
-0.552 	 7.945815892267448E-8 	 1.0370869857226201E-4 	 7.945815892267448E-8 	 1.0370869857226201E-4 	 
-0.528 	 5.1155162714417814E-5 	 4.481596289940956E-5 	 5.1155162714417814E-5 	 4.481596289940956E-5 	 
-0.504 	 7.945815892267448E-8 	 7.61248286263829E-5 	 7.945815892267448E-8 	 7.61248286263829E-5 	 
-0.48 	 5.1139271082633276E-5 	 9.208825105701822E-5 	 5.1139271082633276E-5 	 9.208825105701822E-5 	 
-0.45599999999999996 	 0.0 	 4.6810190400184084E-5 	 0.0 	 4.6810190400184084E-5 	 
-0.43199999999999994 	 0.0 	 3.6037480799850746E-5 	 0.0 	 3.6037480799850746E-5 	 
-0.4079999999999999 	 0.0 	 3.8209737351591514E-5 	 0.0 	 3.8209737351591514E-5 	 
-0.3839999999999999 	 0.0 	 8.379414901241435E-5 	 0.0 	 8.379414901241435E-5 	 
-0.3599999999999999 	 0.0 	 5.560114308545731E-5 	 0.0 	 5.560114308545731E-5 	 
-0.33599999999999985 	 0.0 	 4.514928483761742E-5 	 0.0 	 4.514928483761742E-5 	 
-0.31199999999999983 	 1.5893260860063807E-8 	 4.23899594036421E-5 	 1.5893260860063807E-8 	 4.23899594036421E-5 	 
-0.2879999999999998 	 0.0 	 8.827584643763204E-5 	 0.0 	 8.827584643763204E-5 	 
-0.2639999999999998 	 1.5891631784534895E-8 	 1.0030223046267335E-4 	 1.5891631784534895E-8 	 1.0030223046267335E-4 	 
-0.23999999999999977 	 9.535141978273829E-8 	 5.400867257748147E-5 	 9.535141978273829E-8 	 5.400867257748147E-5 	 
-0.21599999999999975 	 5.115516434349334E-5 	 3.754965028908625E-5 	 5.115516434349334E-5 	 3.754965028908625E-5 	 
-0.19199999999999973 	 4.7678153504662506E-8 	 3.630639347138691E-5 	 4.7678153504662506E-8 	 3.630639347138691E-5 	 
-0.16800000000000015 	 1.9070935586759222E-7 	 3.195151028633709E-5 	 1.9070935586759222E-7 	 3.195151028633709E-5 	 
-0.14400000000000013 	 5.1361765331145475E-5 	 2.9329512624192027E-5 	 5.1361765331145475E-5 	 2.9329512624192027E-5 	 
-0.1200000000000001 	 5.1584256321506595E-5 	 2.977707241123739E-5 	 5.1584256321506595E-5 	 2.977707241123739E-5 	 
-0.09600000000000009 	 1.0331154384537614E-4 	 2.82105579605595E-5 	 1.0331154384537614E-4 	 2.82105579605595E-5 	 
-0.07200000000000006 	 3.0837719623267614E-4 	 7.36234865412437E-5 	 3.0837719623267614E-4 	 7.36234865412437E-5 	 
-0.04800000000000004 	 3.608673276963179E-4 	 4.4895810767235354E-5 	 3.608673276963179E-4 	 4.4895810767235354E-5 	 
-0.02400000000000002 	 6.190428656379505E-4 	 3.2926538801327396E-5 	 6.190428656379505E-4 	 3.2926538801327396E-5 	 
0.0 	 0.0014412124807757472 	 3.8299054381443325E-5 	 0.0014412124807757472 	 3.8299054381443325E-5 	 
0.02400000000000002 	 0.0025723472238755305 	 4.3021733712573696E-5 	 0.0025723472238755305 	 4.3021733712573696E-5 	 
0.04800000000000004 	 0.004830325829392773 	 8.928333346171858E-5 	 0.004830325829392773 	 8.928333346171858E-5 	 
0.07200000000000006 	 0.007603686005590061 	 1.0852635749905633E-4 	 0.007603686005590061 	 1.0852635749905633E-4 	 
0.09600000000000009 	 0.012423665830434506 	 6.603318589148201E-5 	 0.012423665830434506 	 6.603318589148201E-5 	 
0.1200000000000001 	 0.017963282447481223 	 5.60704631544347E-5 	 0.017963282447481223 	 5.60704631544347E-5 	 
0.14400000000000013 	 0.02462999710671298 	 1.0046192672657907E-4 	 0.02462999710671298 	 1.0046192672657907E-4 	 
0.16800000000000015 	 0.03318487566083469 	 7.285742868926957E-5 	 0.03318487566083469 	 7.285742868926957E-5 	 
0.19200000000000017 	 0.04041904864429465 	 5.786620199841072E-5 	 0.04041904864429465 	 5.786620199841072E-5 	 
0.2160000000000002 	 0.0519916368296189 	 5.9321409289185724E-5 	 0.0519916368296189 	 5.9321409289185724E-5 	 
0.2400000000000002 	 0.061965463318586045 	 6.056730590012755E-5 	 0.061965463318586045 	 6.056730590012755E-5 	 
0.26400000000000023 	 0.061413801077604455 	 5.4702419328754424E-5 	 0.061413801077604455 	 5.4702419328754424E-5 	 
0.28800000000000026 	 0.06939035136456526 	 5.480314035206432E-5 	 0.06939035136456526 	 5.480314035206432E-5 	 
0.3120000000000003 	 0.0687218537066032 	 4.98708403322983E-5 	 0.0687218537066032 	 4.98708403322983E-5 	 
0.33599999999999985 	 0.06891747947557465 	 4.552268172718423E-5 	 0.06891747947557465 	 4.552268172718423E-5 	 
0.3599999999999999 	 0.06466832720453122 	 4.0770326750957764E-5 	 0.06466832720453122 	 4.0770326750957764E-5 	 
0.3839999999999999 	 0.06398524102533287 	 3.7388404364878856E-5 	 0.06398524102533287 	 3.7388404364878856E-5 	 
0.4079999999999999 	 0.05532943452062945 	 3.13849535838525E-5 	 0.05532943452062945 	 3.13849535838525E-5 	 
0.43199999999999994 	 0.048467761443216635 	 2.6985842649939676E-5 	 0.048467761443216635 	 2.6985842649939676E-5 	 
0.45599999999999996 	 0.0456376681985662 	 2.5041628447277165E-5 	 0.0456376681985662 	 2.5041628447277165E-5 	 
0.48 	 0.036881124710030855 	 2.0075974137265465E-5 	 0.036881124710030855 	 2.0075974137265465E-5 	 
0.504 	 0.031242868977229762 	 1.6952795279340022E-5 	 0.031242868977229762 	 1.6952795279340022E-5 	 
0.528 	 0.025042605723837336 	 1.3829644064012732E-5 	 0.025042605723837336 	 1.3829644064012732E-5 	 
0.552 	 0.018285261363852147 	 1.0279545256327449E-5 	 0.018285261363852147 	 1.0279545256327449E-5 	 
0.5760000000000001 	 0.014851937881701445 	 8.45959122606735E-6 	 0.014851937881701445 	 8.45959122606735E-6 	 
0.6000000000000001 	 0.010909017394243799 	 6.617152623534413E-6 	 0.010909017394243799 	 6.617152623534413E-6 	 
0.6240000000000001 	 0.008144906367670308 	 4.988154998120246E-6 	 0.008144906367670308 	 4.988154998120246E-6 	 
0.6480000000000001 	 0.006814665540995023 	 4.044433282234519E-6 	 0.006814665540995023 	 4.044433282234519E-6 	 
0.6720000000000002 	 0.006760538641507821 	 3.932080714659152E-6 	 0.006760538641507821 	 3.932080714659152E-6 	 
0.6960000000000002 	 0.005172297143487246 	 2.909728672432375E-6 	 0.005172297143487246 	 2.909728672432375E-6 	 
0.7200000000000002 	 0.0035356020959952912 	 2.1233286530815262E-6 	 0.0035356020959952912 	 2.1233286530815262E-6 	 
0.7440000000000002 	 0.0033816280609732527 	 2.033450284543641E-6 	 0.0033816280609732527 	 2.033450284543641E-6 	 
0.7680000000000002 	 0.0033286294477938468 	 1.898632733389768E-6 	 0.0033286294477938468 	 1.898632733389768E-6 	 
0.7920000000000003 	 0.0022546411885314096 	 1.4155578098517088E-6 	 0.0022546411885314096 	 1.4155578098517088E-6 	 
0.8160000000000003 	 0.0023047633854053787 	 1.3593763436970921E-6 	 0.0023047633854053787 	 1.3593763436970921E-6 	 
0.8399999999999999 	 0.0018434134165522442 	 1.011100546535666E-6 	 0.0018434134165522442 	 1.011100546535666E-6 	 
0.8639999999999999 	 0.0011785552224698854 	 8.313645398727565E-7 	 0.0011785552224698854 	 8.313645398727565E-7 	 
0.8879999999999999 	 0.001177935440684911 	 7.639523089121613E-7 	 0.001177935440684911 	 7.639523089121613E-7 	 
0.9119999999999999 	 8.708137631879135E-4 	 5.055525765420903E-7 	 8.708137631879135E-4 	 5.055525765420903E-7 	 
0.9359999999999999 	 6.664155951752262E-4 	 5.954447642532459E-7 	 6.664155951752262E-4 	 5.954447642532459E-7 	 
0.96 	 8.193248664315674E-4 	 4.606133925092841E-7 	 8.193248664315674E-4 	 4.606133925092841E-7 	 
0.984 	 5.636285191637787E-4 	 4.3815416522703856E-7 	 5.636285191637787E-4 	 4.3815416522703856E-7 	 
1.008 	 5.123938982904382E-4 	 2.9209663475333977E-7 	 5.123938982904382E-4 	 2.9209663475333977E-7 	 
1.032 	 5.118694614089443E-4 	 3.1456737840687144E-7 	 5.118694614089443E-4 	 3.1456737840687144E-7 	 
1.056 	 2.0555827179463855E-4 	 1.0110913334386371E-7 	 2.0555827179463855E-4 	 1.0110913334386371E-7 	 
1.08 	 4.6104802784922817E-4 	 2.4715745072053356E-7 	 4.6104802784922817E-4 	 2.4715745072053356E-7 	 
1.104 	 4.605394956321231E-4 	 2.0221596341347017E-7 	 4.605394956321231E-4 	 2.0221596341347017E-7 	 
1.1280000000000001 	 5.193385430093555E-5 	 7.864529951310371E-8 	 5.193385430093555E-5 	 7.864529951310371E-8 	 
1.1520000000000001 	 4.6066662542824845E-4 	 2.2468670706700187E-7 	 4.6066662542824845E-4 	 2.2468670706700187E-7 	 
1.1760000000000002 	 2.0489080859800837E-4 	 1.1234450517062955E-7 	 2.0489080859800837E-4 	 1.1234450517062955E-7 	 
1.2000000000000002 	 2.0468421901388494E-4 	 1.0110913334386371E-7 	 2.0468421901388494E-4 	 1.0110913334386371E-7 	 
1.2240000000000002 	 5.129818740047862E-5 	 2.2468440379274465E-8 	 5.129818740047862E-5 	 2.2468440379274465E-8 	 
1.2480000000000002 	 1.0232622031877121E-4 	 4.493688075854893E-8 	 1.0232622031877121E-4 	 4.493688075854893E-8 	 
1.2720000000000002 	 9.535141978273829E-8 	 0.0 	 9.535141978273829E-8 	 0.0 	 
1.2960000000000003 	 5.1171054346202345E-5 	 2.2468440379274465E-8 	 5.1171054346202345E-5 	 2.2468440379274465E-8 	 
1.3200000000000003 	 1.7480794962988386E-7 	 0.0 	 1.7480794962988386E-7 	 0.0 	 
1.3440000000000003 	 1.0235800032418924E-4 	 4.493688075854893E-8 	 1.0235800032418924E-4 	 4.493688075854893E-8 	 
1.3680000000000003 	 5.1139271082633276E-5 	 2.2468440379274465E-8 	 5.1139271082633276E-5 	 2.2468440379274465E-8 	 
1.3920000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4160000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4400000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4640000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4880000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5120000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5360000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5600000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5840000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6080000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6319999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6559999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6799999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7039999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7279999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7519999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7759999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7999999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8239999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8479999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8719999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.896 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.92 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.944 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.968 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.992 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.016 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.04 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.064 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 
