-0.9359999999999999 	 2.2642791255607944E-4 	 2.3313637107626818E-4 	 6.017238376390652E-4 	 3.1982441925640717E-4 	 
-0.9119999999999999 	 1.9644110108993693E-4 	 2.0597056413702034E-4 	 5.796645095624516E-4 	 3.5882080773076485E-4 	 
-0.8879999999999999 	 9.1010103247193E-5 	 1.0617575032100229E-4 	 4.8782786516951413E-4 	 3.641072692969036E-4 	 
-0.8639999999999999 	 7.586609645925779E-5 	 8.95100922115372E-5 	 4.4610714035414346E-4 	 3.643931088044311E-4 	 
-0.8399999999999999 	 1.2109874812832085E-4 	 1.3046740353924038E-4 	 4.5633412467191263E-4 	 3.7997759737469283E-4 	 
-0.8159999999999998 	 1.3612030549842426E-4 	 1.4419648744659006E-4 	 4.5085351636881476E-4 	 3.775034551240489E-4 	 
-0.7919999999999998 	 1.2115382527261752E-4 	 1.2924539331902698E-4 	 4.2286190855766597E-4 	 3.923337659911136E-4 	 
-0.7679999999999998 	 1.0615370458693658E-4 	 1.13532586709359E-4 	 3.8853721075519617E-4 	 3.9137136693651465E-4 	 
-0.7439999999999998 	 1.3642773307438939E-4 	 1.4128860112771495E-4 	 3.9181469703868343E-4 	 4.072812649001651E-4 	 
-0.7199999999999998 	 7.647850879513384E-5 	 8.317895232475849E-5 	 3.3430172621382503E-4 	 4.343973753155399E-4 	 
-0.6959999999999997 	 1.649159755379838E-5 	 2.435100960687783E-5 	 2.7029032631737033E-4 	 4.427832900761111E-4 	 
-0.6720000000000002 	 6.208753295839498E-5 	 6.520086119034297E-5 	 2.801481626933142E-4 	 4.68403548461405E-4 	 
-0.6480000000000001 	 4.718752940801149E-5 	 5.043108350877692E-5 	 2.566570242712683E-4 	 4.410521530423808E-4 	 
-0.6240000000000001 	 3.24613463405699E-5 	 3.4949706475017695E-5 	 2.3165981279863523E-4 	 4.5517919372839726E-4 	 
-0.6000000000000001 	 6.313662799554161E-5 	 6.285294903855815E-5 	 2.4050881224370357E-4 	 4.94869071125407E-4 	 
-0.5760000000000001 	 4.8501903723367965E-5 	 4.8764726609957426E-5 	 2.2433274654639192E-4 	 5.085533612270519E-4 	 
-0.552 	 3.803619009540604E-6 	 5.597155982946021E-6 	 1.8715830810612418E-4 	 5.313195007558829E-4 	 
-0.528 	 3.413164849735706E-5 	 3.2709134521631506E-5 	 1.951185476578423E-4 	 5.333272919963981E-4 	 
-0.504 	 6.444516408894622E-5 	 6.120339318103283E-5 	 2.094190023068865E-4 	 5.46670942944433E-4 	 
-0.48 	 4.9595861277389776E-5 	 4.705138072223917E-5 	 1.9860976699810734E-4 	 5.641948845182892E-4 	 
-0.45599999999999996 	 4.992272950101964E-5 	 4.6800749499568046E-5 	 1.9719261416360854E-4 	 6.175481849151801E-4 	 
-0.43199999999999994 	 7.989541682883559E-5 	 7.478635157596196E-5 	 2.1386605313072676E-4 	 6.072968173888894E-4 	 
-0.4079999999999999 	 3.455458603243273E-5 	 3.269303717456987E-5 	 1.8267938413462183E-4 	 6.243202541700845E-4 	 
-0.3839999999999999 	 1.9361040984454986E-5 	 1.754587178210345E-5 	 1.6904024074027816E-4 	 6.599642211774278E-4 	 
-0.3599999999999999 	 3.962289420165719E-6 	 2.3006284494419198E-6 	 1.5407575553924027E-4 	 6.572612496672888E-4 	 
-0.33599999999999985 	 3.3707752539219146E-5 	 3.0052470250867536E-5 	 1.6972644567975304E-4 	 6.81274285751666E-4 	 
-0.31199999999999983 	 1.8446781613589202E-5 	 1.62261975147257E-5 	 1.625248547494704E-4 	 7.263319743995403E-4 	 
-0.2879999999999998 	 1.800030963322977E-5 	 1.5834632544089516E-5 	 1.6221971015024792E-4 	 7.538327205050805E-4 	 
-0.2639999999999998 	 2.6099283063619323E-6 	 1.6278090523318606E-6 	 1.5121380672817683E-4 	 8.054690982255145E-4 	 
-0.23999999999999977 	 1.7415301768473262E-5 	 1.565532098503211E-5 	 1.582966576336335E-4 	 8.540124999690097E-4 	 
-0.21599999999999975 	 2.156665517328175E-6 	 1.4883085703766588E-6 	 1.492420114150497E-4 	 9.282352046279757E-4 	 
-0.19199999999999973 	 1.6959196099755288E-5 	 1.5326918411128074E-5 	 1.5860677704361193E-4 	 9.759453101744011E-4 	 
-0.16800000000000015 	 1.6662713043876206E-6 	 1.3492212133003608E-6 	 1.4756856414049126E-4 	 0.0010301942376583558 	 
-0.14400000000000013 	 1.8459580028904789E-6 	 1.1536079081660872E-6 	 1.477621046039416E-4 	 0.0011644372031240392 	 
-0.1200000000000001 	 4.686513731380259E-5 	 4.357532660306908E-5 	 1.7578748745428885E-4 	 0.0012224583716820192 	 
-0.09600000000000009 	 1.9398335944240947E-6 	 1.6150572218311936E-6 	 1.4900699119001714E-4 	 0.0013660069655877128 	 
-0.07200000000000006 	 2.198833031213877E-6 	 8.756721159780545E-7 	 1.450831774805615E-4 	 0.0015073962622430995 	 
-0.04800000000000004 	 4.7747339849860766E-5 	 4.344710367437819E-5 	 1.7437803365791745E-4 	 0.0017043670331983907 	 
-0.02400000000000002 	 1.8934258820857818E-5 	 1.6401915384891145E-5 	 1.6135427495287793E-4 	 0.0020893877881253773 	 
0.0 	 4.624985996530747E-6 	 2.0759662947559617E-6 	 1.4985467276122365E-4 	 0.0023881544100402058 	 
0.02400000000000002 	 2.167162792689553E-5 	 1.7023184397176686E-5 	 1.616065303317634E-4 	 0.0029601412617996595 	 
0.04800000000000004 	 2.4089911066078468E-5 	 1.824620222226504E-5 	 1.6381237921583915E-4 	 0.0036631113395933753 	 
0.07200000000000006 	 1.2678279184795118E-5 	 5.903612166566064E-6 	 1.5703335377689905E-4 	 0.004665965971121877 	 
0.09600000000000009 	 1.7873911513024033E-5 	 8.587871868814913E-6 	 1.6385338499458403E-4 	 0.006076691131288035 	 
0.1200000000000001 	 2.4916499164435423E-5 	 1.2378282710508608E-5 	 1.6879448894876383E-4 	 0.007901093765318104 	 
0.14400000000000013 	 3.386614024654995E-5 	 1.7662221702125298E-5 	 1.7910206831936147E-4 	 0.010219693447189152 	 
0.16800000000000015 	 4.727509648964833E-5 	 2.543576979494508E-5 	 1.8947331477075648E-4 	 0.013489061646432564 	 
0.19200000000000017 	 6.330413128441027E-5 	 3.494417486382164E-5 	 2.0226715856605407E-4 	 0.01732183763318603 	 
0.2160000000000002 	 9.83062971878929E-5 	 6.138807153619738E-5 	 2.2909915645381716E-4 	 0.021983726221812626 	 
0.2400000000000002 	 1.0673215302537145E-4 	 6.21316833276637E-5 	 2.3633374758600607E-4 	 0.02728879845664356 	 
0.26400000000000023 	 1.294209351185974E-4 	 7.623681836281742E-5 	 2.5238573512351235E-4 	 0.03239028996382171 	 
0.28800000000000026 	 1.5156507626474074E-4 	 9.029811692532005E-5 	 2.657498827079999E-4 	 0.03733651454493334 	 
0.3120000000000003 	 1.733512792301795E-4 	 1.0417299848323261E-4 	 2.7886788079597454E-4 	 0.04208797490318263 	 
0.33599999999999985 	 1.9451462414089548E-4 	 1.1790766737319567E-4 	 2.906801947205665E-4 	 0.046625909521351254 	 
0.3599999999999999 	 2.1655086501262019E-4 	 1.3321403078547022E-4 	 3.019244323920099E-4 	 0.051078624287292505 	 
0.3839999999999999 	 2.4297675617160523E-4 	 1.5555795522050468E-4 	 3.1357410955213077E-4 	 0.053215797693262776 	 
0.4079999999999999 	 2.315490680993923E-4 	 1.44307553236271E-4 	 2.98012311183083E-4 	 0.05376262530803734 	 
0.43199999999999994 	 2.3521505564523846E-4 	 1.472150019488629E-4 	 2.9122990590761737E-4 	 0.05414033524060934 	 
0.45599999999999996 	 2.3304581285511053E-4 	 1.4665518087267744E-4 	 2.7935196998166736E-4 	 0.053208869898378267 	 
0.48 	 2.2539253837605195E-4 	 1.4273390742231923E-4 	 2.6294332444482893E-4 	 0.05107570488274059 	 
0.504 	 2.0982102368554683E-4 	 1.3319390456550877E-4 	 2.4098451928371208E-4 	 0.047327128836486786 	 
0.528 	 1.9254452940321132E-4 	 1.2258401392423247E-4 	 2.1792984545227216E-4 	 0.04327685249550821 	 
0.552 	 1.761680810797618E-4 	 1.1297554342315291E-4 	 1.9681134172646329E-4 	 0.039288964383231414 	 
0.5760000000000001 	 1.5175326173698066E-4 	 9.704435633056896E-5 	 1.68881755163886E-4 	 0.03388485996774698 	 
0.6000000000000001 	 1.3609192590882888E-4 	 8.783374185956707E-5 	 1.497889419918468E-4 	 0.030162341655953644 	 
0.6240000000000001 	 1.1500723958389578E-4 	 7.437790001231902E-5 	 1.265087251105769E-4 	 0.025413942045937964 	 
0.6480000000000001 	 9.378990101921085E-5 	 6.032605599849294E-5 	 1.0387740689062099E-4 	 0.02084914043359219 	 
0.6720000000000002 	 8.153180796967976E-5 	 5.277522038634642E-5 	 8.944357795908684E-5 	 0.018003141491533724 	 
0.6960000000000002 	 6.561418256407357E-5 	 4.215024951774995E-5 	 7.30894118418467E-5 	 0.01459866886512429 	 
0.7200000000000002 	 5.6699419370336655E-5 	 3.6542923468384536E-5 	 6.30906026915873E-5 	 0.01257982159994458 	 
0.7440000000000002 	 4.692476210086451E-5 	 3.015231642352993E-5 	 5.216884923245516E-5 	 0.010436336639816156 	 
0.7680000000000002 	 5.454074415405123E-5 	 3.946399820756029E-5 	 5.476086933655073E-5 	 0.008832970344884379 	 
0.7920000000000003 	 3.521288319690332E-5 	 2.288318758157912E-5 	 4.054767217062853E-5 	 0.00781589051301039 	 
0.8160000000000003 	 2.9670963393801524E-5 	 1.909844560791991E-5 	 3.338201507720476E-5 	 0.006616806254102651 	 
0.8399999999999999 	 2.6496103824704593E-5 	 1.7248285769962427E-5 	 2.9410678369398745E-5 	 0.005839656400746694 	 
0.8639999999999999 	 2.029048010924813E-5 	 1.292507162847792E-5 	 2.3061012069615494E-5 	 0.004556196320539205 	 
0.8879999999999999 	 1.9125907689244335E-5 	 1.238596873567943E-5 	 2.133081813700722E-5 	 0.004229359260568614 	 
0.9119999999999999 	 1.5331210371688666E-5 	 9.83723309615601E-6 	 1.7247462717350746E-5 	 0.0034028582850340497 	 
0.9359999999999999 	 1.2838636737135814E-5 	 8.160644537232446E-6 	 1.4494588668339342E-5 	 0.0028757985461377155 	 
0.96 	 1.2367060680781924E-5 	 8.111312542663758E-6 	 1.3607776341754124E-5 	 0.0026922214764684787 	 
0.984 	 8.368356731316648E-6 	 5.325445992467854E-6 	 9.720002759524407E-6 	 0.001877247694781736 	 
1.008 	 7.549093028774996E-6 	 4.8323089458185235E-6 	 8.776655751528385E-6 	 0.0016874653304318657 	 
1.032 	 6.482677783321256E-6 	 4.166637350778762E-6 	 7.5716808942529005E-6 	 0.0014472976491862243 	 
1.056 	 5.254192358251276E-6 	 3.3283915378128195E-6 	 6.295544539218625E-6 	 0.0011947493643322234 	 
1.08 	 4.863815464374189E-6 	 3.0818721149117695E-6 	 5.857543724071469E-6 	 0.0011011063535980598 	 
1.104 	 4.303482142670304E-6 	 2.687366003466971E-6 	 5.160255065059312E-6 	 9.868722551774271E-4 	 
1.1280000000000001 	 4.5168921415288595E-6 	 2.909217639893024E-6 	 5.103686117538612E-6 	 0.001004645794943118 	 
1.1520000000000001 	 3.6328314048265375E-6 	 2.2928925217836626E-6 	 4.2314842486791244E-6 	 8.219240855525003E-4 	 
1.1760000000000002 	 3.5063295514941518E-6 	 2.243552439305834E-6 	 3.974338957308298E-6 	 7.834148836958009E-4 	 
1.2000000000000002 	 3.057401067116902E-6 	 1.9723501771756E-6 	 3.4398235642634277E-6 	 6.777530984318937E-4 	 
1.2240000000000002 	 2.3898203857346627E-6 	 1.503921561981196E-6 	 2.7573855854468338E-6 	 5.429681468328516E-4 	 
1.2480000000000002 	 2.382888101567177E-6 	 1.5285737018365825E-6 	 2.6541516579657986E-6 	 5.306868072134827E-4 	 
1.2720000000000002 	 2.058027126260684E-6 	 1.33133263672704E-6 	 2.3141875102763327E-6 	 4.584053361079166E-4 	 
1.2960000000000003 	 1.6571220541910563E-6 	 1.0601342116843884E-6 	 1.9019126274861185E-6 	 3.7128860082394084E-4 	 
1.3200000000000003 	 1.3325484909453287E-6 	 8.13606146460565E-7 	 1.5460235572909468E-6 	 3.085401947564882E-4 	 
1.3440000000000003 	 1.6890914285595435E-6 	 1.1094292113894883E-6 	 1.768910363654295E-6 	 3.6731702053935096E-4 	 
1.3680000000000003 	 1.2096727961205659E-6 	 7.889329095750386E-7 	 1.3178575710064358E-6 	 2.639025295797137E-4 	 
1.3920000000000003 	 8.01184887795433E-7 	 4.930893828762971E-7 	 9.120509200355804E-7 	 1.8466627548004787E-4 	 
1.4160000000000004 	 9.746523686408742E-7 	 6.410095482988905E-7 	 1.0484509842159213E-6 	 2.1230873192692787E-4 	 
1.4400000000000004 	 6.858252303701108E-7 	 4.437806363818732E-7 	 7.721765249716592E-7 	 1.525431556847868E-4 	 
1.4640000000000004 	 5.704266214140563E-7 	 3.6981463867232625E-7 	 6.469109607448969E-7 	 1.267951348142964E-4 	 
1.4880000000000004 	 4.3597654275588354E-7 	 2.7120258138021163E-7 	 5.156330410928783E-7 	 9.850175833949208E-5 	 
1.5120000000000005 	 4.352895568027114E-7 	 2.71195548043195E-7 	 4.6508635278651826E-7 	 9.75330865228279E-5 	 
1.5360000000000005 	 5.091597843833431E-7 	 3.451516340515924E-7 	 5.093323306099311E-7 	 1.0644982814643031E-4 	 
1.5600000000000005 	 2.2352536218168298E-7 	 1.4792975596570289E-7 	 2.626705756233212E-7 	 4.8939535436617245E-5 	 
1.5840000000000005 	 1.226613783421494E-7 	 7.396567708030383E-8 	 1.686289659408882E-7 	 3.0280128431732197E-5 	 
1.6080000000000005 	 1.5618450349450653E-7 	 9.862132934031229E-8 	 2.130783188310256E-7 	 3.6523662202923846E-5 	 
1.6319999999999997 	 1.281449630137604E-7 	 7.396631636083519E-8 	 1.777412034690956E-7 	 3.214268575311162E-5 	 
1.6559999999999997 	 1.9795291160328897E-7 	 1.232702676387035E-7 	 2.1976435780117485E-7 	 4.48106500122452E-5 	 
1.6799999999999997 	 1.9898418783501495E-7 	 1.232721858125729E-7 	 2.21200328117383E-7 	 4.529234427407919E-5 	 
1.7039999999999997 	 2.540640276391582E-7 	 1.7257517766048135E-7 	 2.4856465682155774E-7 	 5.300529466102165E-5 	 
1.7279999999999998 	 1.1363989479346717E-7 	 7.396375881302883E-8 	 1.289147934958275E-7 	 2.446964011027663E-5 	 
1.7519999999999998 	 7.76001426132641E-8 	 4.930810693832054E-8 	 8.589617894248799E-8 	 1.7311098949382797E-5 	 
1.7759999999999998 	 7.434580417153661E-8 	 4.9307467742298256E-8 	 7.558060211689145E-8 	 1.579637221843924E-5 	 
1.7999999999999998 	 3.88112729799185E-8 	 2.4656611034851884E-8 	 5.9622204183191E-8 	 9.257344488060175E-6 	 
1.8239999999999998 	 3.7537967126054776E-8 	 2.4654692776469858E-8 	 5.5453670795214405E-8 	 8.61901249052724E-6 	 
1.8479999999999999 	 8.006429493370196E-9 	 1.5985850321642106E-12 	 2.049559672834681E-8 	 3.720235772535072E-6 	 
1.8719999999999999 	 7.434484775868414E-8 	 4.930842658331309E-8 	 8.286280071928849E-8 	 1.6304184411487432E-5 	 
1.896 	 4.18003527718314E-8 	 2.4654053555242796E-8 	 5.0478168394937474E-8 	 9.652626215525178E-6 	 
1.92 	 4.2296835403726365E-8 	 2.4654053548940785E-8 	 4.479689447113411E-8 	 1.0029210178109974E-5 	 
1.944 	 7.308461798666132E-8 	 4.930650861625949E-8 	 6.974151386107676E-8 	 1.5485924682573087E-5 	 
1.968 	 3.754823985806108E-8 	 2.4654373391299724E-8 	 3.786371274483605E-8 	 8.364625654894958E-6 	 
1.992 	 3.504952143563095E-8 	 2.465405336732866E-8 	 4.0463474722468734E-8 	 7.708020516840007E-6 	 
2.016 	 3.729000327370076E-9 	 0.0 	 1.0270492000029924E-8 	 1.3611148492438533E-6 	 
2.04 	 9.763771707315766E-9 	 9.591979405195067E-13 	 1.2974862195399234E-8 	 3.8127231382535777E-6 	 
2.064 	 1.0287666155031981E-7 	 7.395928332541901E-8 	 8.656048845015778E-8 	 2.0089573337608367E-5 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
