0.0 	 4.319379965100272E-9 	 0.002812357771937483 	 4.319379965100272E-9 	 0.002812357771937483 	 4.319379965100272E-9 	 0.002812357771937483 	 4.319379965100272E-9 	 0.002812357771937483 	 
0.02400000000000002 	 1.727751986040109E-7 	 0.002458504429721276 	 1.727751986040109E-7 	 0.002458504429721276 	 1.727751986040109E-7 	 0.002458504429721276 	 1.727751986040109E-7 	 0.002458504429721276 	 
0.04800000000000004 	 9.787715000917214E-6 	 0.0021643840207749856 	 9.787715000917214E-6 	 0.0021643840207749856 	 9.787715000917214E-6 	 0.0021643840207749856 	 9.787715000917214E-6 	 0.0021643840207749856 	 
0.07200000000000006 	 9.792034380882314E-6 	 0.001901279759686849 	 9.792034380882314E-6 	 0.001901279759686849 	 9.792034380882314E-6 	 0.001901279759686849 	 9.792034380882314E-6 	 0.001901279759686849 	 
0.09600000000000009 	 1.0128946018160134E-5 	 0.0016855710191431286 	 1.0128946018160134E-5 	 0.0016855710191431286 	 1.0128946018160134E-5 	 0.0016855710191431286 	 1.0128946018160134E-5 	 0.0016855710191431286 	 
0.1200000000000001 	 2.9350186862856364E-5 	 0.001498560434426786 	 2.9350186862856364E-5 	 0.001498560434426786 	 2.9350186862856364E-5 	 0.001498560434426786 	 2.9350186862856364E-5 	 0.001498560434426786 	 
0.14400000000000013 	 2.934370779290871E-5 	 0.0013401208981547387 	 2.934370779290871E-5 	 0.0013401208981547387 	 2.934370779290871E-5 	 0.0013401208981547387 	 2.934370779290871E-5 	 0.0013401208981547387 	 
0.16800000000000015 	 2.934370779290871E-5 	 0.0012022752662538697 	 2.934370779290871E-5 	 0.0012022752662538697 	 2.934370779290871E-5 	 0.0012022752662538697 	 2.934370779290871E-5 	 0.0012022752662538697 	 
0.19200000000000017 	 2.8864256616782565E-5 	 0.001076891154105004 	 2.8864256616782565E-5 	 0.001076891154105004 	 2.8864256616782565E-5 	 0.001076891154105004 	 2.8864256616782565E-5 	 0.001076891154105004 	 
0.2160000000000002 	 5.528806355328348E-7 	 9.589383449217154E-4 	 5.528806355328348E-7 	 9.589383449217154E-4 	 5.528806355328348E-7 	 9.589383449217154E-4 	 5.528806355328348E-7 	 9.589383449217154E-4 	 
0.2400000000000002 	 3.090948303025754E-5 	 8.484310514560975E-4 	 3.090948303025754E-5 	 8.484310514560975E-4 	 3.090948303025754E-5 	 8.484310514560975E-4 	 3.090948303025754E-5 	 8.484310514560975E-4 	 
0.26400000000000023 	 1.1709623116388581E-4 	 7.368444335024175E-4 	 1.1709623116388581E-4 	 7.368444335024175E-4 	 1.1709623116388581E-4 	 7.368444335024175E-4 	 1.1709623116388581E-4 	 7.368444335024175E-4 	 
0.28800000000000026 	 9.896131438041234E-5 	 6.44960109431168E-4 	 9.896131438041234E-5 	 6.44960109431168E-4 	 9.896131438041234E-5 	 6.44960109431168E-4 	 9.896131438041234E-5 	 6.44960109431168E-4 	 
0.3120000000000003 	 1.579230105940135E-4 	 5.643044525148386E-4 	 1.579230105940135E-4 	 5.643044525148386E-4 	 1.579230105940135E-4 	 5.643044525148386E-4 	 1.579230105940135E-4 	 5.643044525148386E-4 	 
0.33599999999999985 	 2.301279257806123E-4 	 5.051975743672488E-4 	 2.301279257806123E-4 	 5.051975743672488E-4 	 2.301279257806123E-4 	 5.051975743672488E-4 	 2.301279257806123E-4 	 5.051975743672488E-4 	 
0.3599999999999999 	 5.040738016171844E-4 	 4.533985126734635E-4 	 5.040738016171844E-4 	 4.533985126734635E-4 	 5.040738016171844E-4 	 4.533985126734635E-4 	 5.040738016171844E-4 	 4.533985126734635E-4 	 
0.3839999999999999 	 7.762163363183265E-4 	 4.0784436295290615E-4 	 7.762163363183265E-4 	 4.0784436295290615E-4 	 7.762163363183265E-4 	 4.0784436295290615E-4 	 7.762163363183265E-4 	 4.0784436295290615E-4 	 
0.4079999999999999 	 0.0014803962132686928 	 3.6812193896239406E-4 	 0.0014803962132686928 	 3.6812193896239406E-4 	 0.0014803962132686928 	 3.6812193896239406E-4 	 0.0014803962132686928 	 3.6812193896239406E-4 	 
0.43199999999999994 	 0.0021552388614961013 	 3.38036261078609E-4 	 0.0021552388614961013 	 3.38036261078609E-4 	 0.0021552388614961013 	 3.38036261078609E-4 	 0.0021552388614961013 	 3.38036261078609E-4 	 
0.45599999999999996 	 0.003900432503835285 	 3.194540183587119E-4 	 0.003900432503835285 	 3.194540183587119E-4 	 0.003900432503835285 	 3.194540183587119E-4 	 0.003900432503835285 	 3.194540183587119E-4 	 
0.48 	 0.006378119558796064 	 3.040918895230958E-4 	 0.006378119558796064 	 3.040918895230958E-4 	 0.006378119558796064 	 3.040918895230958E-4 	 0.006378119558796064 	 3.040918895230958E-4 	 
0.504 	 0.008980105411012537 	 2.9851555100903664E-4 	 0.008980105411012537 	 2.9851555100903664E-4 	 0.008980105411012537 	 2.9851555100903664E-4 	 0.008980105411012537 	 2.9851555100903664E-4 	 
0.528 	 0.01318131361933761 	 2.8984458384328273E-4 	 0.01318131361933761 	 2.8984458384328273E-4 	 0.01318131361933761 	 2.8984458384328273E-4 	 0.01318131361933761 	 2.8984458384328273E-4 	 
0.552 	 0.017589435245820868 	 2.839045828127505E-4 	 0.017589435245820868 	 2.839045828127505E-4 	 0.017589435245820868 	 2.839045828127505E-4 	 0.017589435245820868 	 2.839045828127505E-4 	 
0.5760000000000001 	 0.022848044947122337 	 2.823434407243321E-4 	 0.022848044947122337 	 2.823434407243321E-4 	 0.022848044947122337 	 2.823434407243321E-4 	 0.022848044947122337 	 2.823434407243321E-4 	 
0.6000000000000001 	 0.029454165137066224 	 2.7675100138799957E-4 	 0.029454165137066224 	 2.7675100138799957E-4 	 0.029454165137066224 	 2.7675100138799957E-4 	 0.029454165137066224 	 2.7675100138799957E-4 	 
0.6240000000000001 	 0.035680687417227165 	 2.7655521164690914E-4 	 0.035680687417227165 	 2.7655521164690914E-4 	 0.035680687417227165 	 2.7655521164690914E-4 	 0.035680687417227165 	 2.7655521164690914E-4 	 
0.6480000000000001 	 0.043236632782426614 	 2.739129261825831E-4 	 0.043236632782426614 	 2.739129261825831E-4 	 0.043236632782426614 	 2.739129261825831E-4 	 0.043236632782426614 	 2.739129261825831E-4 	 
0.6720000000000002 	 0.0471552736325048 	 2.675187370963659E-4 	 0.0471552736325048 	 2.675187370963659E-4 	 0.0471552736325048 	 2.675187370963659E-4 	 0.0471552736325048 	 2.675187370963659E-4 	 
0.6960000000000002 	 0.053045696318821355 	 2.626277913710788E-4 	 0.053045696318821355 	 2.626277913710788E-4 	 0.053045696318821355 	 2.626277913710788E-4 	 0.053045696318821355 	 2.626277913710788E-4 	 
0.7200000000000002 	 0.05792928017403299 	 2.5337703287345645E-4 	 0.05792928017403299 	 2.5337703287345645E-4 	 0.05792928017403299 	 2.5337703287345645E-4 	 0.05792928017403299 	 2.5337703287345645E-4 	 
0.7440000000000002 	 0.05966056541288455 	 2.4366536520035374E-4 	 0.05966056541288455 	 2.4366536520035374E-4 	 0.05966056541288455 	 2.4366536520035374E-4 	 0.05966056541288455 	 2.4366536520035374E-4 	 
0.7680000000000002 	 0.06032518408873455 	 2.306827838749482E-4 	 0.06032518408873455 	 2.306827838749482E-4 	 0.06032518408873455 	 2.306827838749482E-4 	 0.06032518408873455 	 2.306827838749482E-4 	 
0.7920000000000003 	 0.05989244484724099 	 2.1525984483725043E-4 	 0.05989244484724099 	 2.1525984483725043E-4 	 0.05989244484724099 	 2.1525984483725043E-4 	 0.05989244484724099 	 2.1525984483725043E-4 	 
0.8160000000000003 	 0.05660582863179621 	 1.9885199174286329E-4 	 0.05660582863179621 	 1.9885199174286329E-4 	 0.05660582863179621 	 1.9885199174286329E-4 	 0.05660582863179621 	 1.9885199174286329E-4 	 
0.8399999999999999 	 0.052851756158388385 	 1.8257495280285632E-4 	 0.052851756158388385 	 1.8257495280285632E-4 	 0.052851756158388385 	 1.8257495280285632E-4 	 0.052851756158388385 	 1.8257495280285632E-4 	 
0.8639999999999999 	 0.04978872400807703 	 1.6295449977839294E-4 	 0.04978872400807703 	 1.6295449977839294E-4 	 0.04978872400807703 	 1.6295449977839294E-4 	 0.04978872400807703 	 1.6295449977839294E-4 	 
0.8879999999999999 	 0.04285489677956095 	 1.438237106310372E-4 	 0.04285489677956095 	 1.438237106310372E-4 	 0.04285489677956095 	 1.438237106310372E-4 	 0.04285489677956095 	 1.438237106310372E-4 	 
0.9119999999999999 	 0.03879484806818537 	 1.2394884392105294E-4 	 0.03879484806818537 	 1.2394884392105294E-4 	 0.03879484806818537 	 1.2394884392105294E-4 	 0.03879484806818537 	 1.2394884392105294E-4 	 
0.9359999999999999 	 0.034209798159261666 	 1.0376891343812904E-4 	 0.034209798159261666 	 1.0376891343812904E-4 	 0.034209798159261666 	 1.0376891343812904E-4 	 0.034209798159261666 	 1.0376891343812904E-4 	 
0.96 	 0.029242360021097542 	 8.623200708568032E-5 	 0.029242360021097542 	 8.623200708568032E-5 	 0.029242360021097542 	 8.623200708568032E-5 	 0.029242360021097542 	 8.623200708568032E-5 	 
0.984 	 0.023303361587693482 	 7.132351182859469E-5 	 0.023303361587693482 	 7.132351182859469E-5 	 0.023303361587693482 	 7.132351182859469E-5 	 0.023303361587693482 	 7.132351182859469E-5 	 
1.008 	 0.020051231301890057 	 6.236789626263984E-5 	 0.020051231301890057 	 6.236789626263984E-5 	 0.020051231301890057 	 6.236789626263984E-5 	 0.020051231301890057 	 6.236789626263984E-5 	 
1.032 	 0.017114484863618377 	 5.450191109529139E-5 	 0.017114484863618377 	 5.450191109529139E-5 	 0.017114484863618377 	 5.450191109529139E-5 	 0.017114484863618377 	 5.450191109529139E-5 	 
1.056 	 0.014611663336640678 	 4.779796345134984E-5 	 0.014611663336640678 	 4.779796345134984E-5 	 0.014611663336640678 	 4.779796345134984E-5 	 0.014611663336640678 	 4.779796345134984E-5 	 
1.08 	 0.012205140226294908 	 4.208565075963411E-5 	 0.012205140226294908 	 4.208565075963411E-5 	 0.012205140226294908 	 4.208565075963411E-5 	 0.012205140226294908 	 4.208565075963411E-5 	 
1.104 	 0.010882887311998454 	 3.580279100968093E-5 	 0.010882887311998454 	 3.580279100968093E-5 	 0.010882887311998454 	 3.580279100968093E-5 	 0.010882887311998454 	 3.580279100968093E-5 	 
1.1280000000000001 	 0.008934788636108693 	 3.139810972002048E-5 	 0.008934788636108693 	 3.139810972002048E-5 	 0.008934788636108693 	 3.139810972002048E-5 	 0.008934788636108693 	 3.139810972002048E-5 	 
1.1520000000000001 	 0.008553622791398431 	 2.869629606905516E-5 	 0.008553622791398431 	 2.869629606905516E-5 	 0.008553622791398431 	 2.869629606905516E-5 	 0.008553622791398431 	 2.869629606905516E-5 	 
1.1760000000000002 	 0.007105811980586462 	 2.646140087433353E-5 	 0.007105811980586462 	 2.646140087433353E-5 	 0.007105811980586462 	 2.646140087433353E-5 	 0.007105811980586462 	 2.646140087433353E-5 	 
1.2000000000000002 	 0.006199988329035336 	 2.2730204127074565E-5 	 0.006199988329035336 	 2.2730204127074565E-5 	 0.006199988329035336 	 2.2730204127074565E-5 	 0.006199988329035336 	 2.2730204127074565E-5 	 
1.2240000000000002 	 0.004974681738365564 	 1.9731491009590034E-5 	 0.004974681738365564 	 1.9731491009590034E-5 	 0.004974681738365564 	 1.9731491009590034E-5 	 0.004974681738365564 	 1.9731491009590034E-5 	 
1.2480000000000002 	 0.004709204006950569 	 1.5897098708007453E-5 	 0.004709204006950569 	 1.5897098708007453E-5 	 0.004709204006950569 	 1.5897098708007453E-5 	 0.004709204006950569 	 1.5897098708007453E-5 	 
1.2720000000000002 	 0.0038202864085828485 	 1.2237298111639286E-5 	 0.0038202864085828485 	 1.2237298111639286E-5 	 0.0038202864085828485 	 1.2237298111639286E-5 	 0.0038202864085828485 	 1.2237298111639286E-5 	 
1.2960000000000003 	 0.0030057852479438533 	 9.502033552182723E-6 	 0.0030057852479438533 	 9.502033552182723E-6 	 0.0030057852479438533 	 9.502033552182723E-6 	 0.0030057852479438533 	 9.502033552182723E-6 	 
1.3200000000000003 	 0.002593461555855347 	 7.78438408078751E-6 	 0.002593461555855347 	 7.78438408078751E-6 	 0.002593461555855347 	 7.78438408078751E-6 	 0.002593461555855347 	 7.78438408078751E-6 	 
1.3440000000000003 	 0.002101259570072242 	 6.630449047864365E-6 	 0.002101259570072242 	 6.630449047864365E-6 	 0.002101259570072242 	 6.630449047864365E-6 	 0.002101259570072242 	 6.630449047864365E-6 	 
1.3680000000000003 	 0.001990543063116808 	 5.782185787861048E-6 	 0.001990543063116808 	 5.782185787861048E-6 	 0.001990543063116808 	 5.782185787861048E-6 	 0.001990543063116808 	 5.782185787861048E-6 	 
1.3920000000000003 	 0.0017006154814093663 	 4.576750332391947E-6 	 0.0017006154814093663 	 4.576750332391947E-6 	 0.0017006154814093663 	 4.576750332391947E-6 	 0.0017006154814093663 	 4.576750332391947E-6 	 
1.4160000000000004 	 0.0010589975038735112 	 4.170803355690394E-6 	 0.0010589975038735112 	 4.170803355690394E-6 	 0.0010589975038735112 	 4.170803355690394E-6 	 0.0010589975038735112 	 4.170803355690394E-6 	 
1.4400000000000004 	 0.0011963084332740658 	 4.0900283011687E-6 	 0.0011963084332740658 	 4.0900283011687E-6 	 0.0011963084332740658 	 4.0900283011687E-6 	 0.0011963084332740658 	 4.0900283011687E-6 	 
1.4640000000000004 	 0.0013517542794580944 	 3.388681832125896E-6 	 0.0013517542794580944 	 3.388681832125896E-6 	 0.0013517542794580944 	 3.388681832125896E-6 	 0.0013517542794580944 	 3.388681832125896E-6 	 
1.4880000000000004 	 9.000443211578213E-4 	 3.0885471436201545E-6 	 9.000443211578213E-4 	 3.0885471436201545E-6 	 9.000443211578213E-4 	 3.0885471436201545E-6 	 9.000443211578213E-4 	 3.0885471436201545E-6 	 
1.5120000000000005 	 8.986707583289197E-4 	 2.775055175346085E-6 	 8.986707583289197E-4 	 2.775055175346085E-6 	 8.986707583289197E-4 	 2.775055175346085E-6 	 8.986707583289197E-4 	 2.775055175346085E-6 	 
1.5360000000000005 	 8.22232850776523E-4 	 2.5841894817357206E-6 	 8.22232850776523E-4 	 2.5841894817357206E-6 	 8.22232850776523E-4 	 2.5841894817357206E-6 	 8.22232850776523E-4 	 2.5841894817357206E-6 	 
1.5600000000000005 	 8.484990003442978E-4 	 2.294675242286509E-6 	 8.484990003442978E-4 	 2.294675242286509E-6 	 8.484990003442978E-4 	 2.294675242286509E-6 	 8.484990003442978E-4 	 2.294675242286509E-6 	 
1.5840000000000005 	 7.022987869755662E-4 	 1.8979292363438029E-6 	 7.022987869755662E-4 	 1.8979292363438029E-6 	 7.022987869755662E-4 	 1.8979292363438029E-6 	 7.022987869755662E-4 	 1.8979292363438029E-6 	 
1.6080000000000005 	 5.85932531025782E-4 	 1.7006333403340491E-6 	 5.85932531025782E-4 	 1.7006333403340491E-6 	 5.85932531025782E-4 	 1.7006333403340491E-6 	 5.85932531025782E-4 	 1.7006333403340491E-6 	 
1.6319999999999997 	 5.277267263060733E-4 	 1.4926095359920019E-6 	 5.277267263060733E-4 	 1.4926095359920019E-6 	 5.277267263060733E-4 	 1.4926095359920019E-6 	 5.277267263060733E-4 	 1.4926095359920019E-6 	 
1.6559999999999997 	 4.971930293327791E-4 	 1.2073827627213214E-6 	 4.971930293327791E-4 	 1.2073827627213214E-6 	 4.971930293327791E-4 	 1.2073827627213214E-6 	 4.971930293327791E-4 	 1.2073827627213214E-6 	 
1.6799999999999997 	 3.9987091964912273E-4 	 1.0551214493270187E-6 	 3.9987091964912273E-4 	 1.0551214493270187E-6 	 3.9987091964912273E-4 	 1.0551214493270187E-6 	 3.9987091964912273E-4 	 1.0551214493270187E-6 	 
1.7039999999999997 	 3.3240652397422164E-4 	 9.135800498744408E-7 	 3.3240652397422164E-4 	 9.135800498744408E-7 	 3.3240652397422164E-4 	 9.135800498744408E-7 	 3.3240652397422164E-4 	 9.135800498744408E-7 	 
1.7279999999999998 	 3.200984507636683E-4 	 7.184264496241699E-7 	 3.200984507636683E-4 	 7.184264496241699E-7 	 3.200984507636683E-4 	 7.184264496241699E-7 	 3.200984507636683E-4 	 7.184264496241699E-7 	 
1.7519999999999998 	 1.6733277984798446E-4 	 6.841137111387204E-7 	 1.6733277984798446E-4 	 6.841137111387204E-7 	 1.6733277984798446E-4 	 6.841137111387204E-7 	 1.6733277984798446E-4 	 6.841137111387204E-7 	 
1.7759999999999998 	 2.2381947134158327E-4 	 5.683064459028267E-7 	 2.2381947134158327E-4 	 5.683064459028267E-7 	 2.2381947134158327E-4 	 5.683064459028267E-7 	 2.2381947134158327E-4 	 5.683064459028267E-7 	 
1.7999999999999998 	 1.5719951444985927E-4 	 5.640188118488246E-7 	 1.5719951444985927E-4 	 5.640188118488246E-7 	 1.5719951444985927E-4 	 5.640188118488246E-7 	 1.5719951444985927E-4 	 5.640188118488246E-7 	 
1.8239999999999998 	 1.951258302334223E-4 	 5.104052052133235E-7 	 1.951258302334223E-4 	 5.104052052133235E-7 	 1.951258302334223E-4 	 5.104052052133235E-7 	 1.951258302334223E-4 	 5.104052052133235E-7 	 
1.8479999999999999 	 1.6528107436456182E-4 	 3.752977641883983E-7 	 1.6528107436456182E-4 	 3.752977641883983E-7 	 1.6528107436456182E-4 	 3.752977641883983E-7 	 1.6528107436456182E-4 	 3.752977641883983E-7 	 
1.8719999999999999 	 1.0776853012925185E-4 	 3.2168357006246464E-7 	 1.0776853012925185E-4 	 3.2168357006246464E-7 	 1.0776853012925185E-4 	 3.2168357006246464E-7 	 1.0776853012925185E-4 	 3.2168357006246464E-7 	 
1.896 	 1.1703144046440932E-4 	 2.7450346027252876E-7 	 1.1703144046440932E-4 	 2.7450346027252876E-7 	 1.1703144046440932E-4 	 2.7450346027252876E-7 	 1.1703144046440932E-4 	 2.7450346027252876E-7 	 
1.92 	 9.679946470787977E-5 	 1.9301082185697555E-7 	 9.679946470787977E-5 	 1.9301082185697555E-7 	 9.679946470787977E-5 	 1.9301082185697555E-7 	 9.679946470787977E-5 	 1.9301082185697555E-7 	 
1.944 	 3.9299878612464824E-5 	 1.694207669605708E-7 	 3.9299878612464824E-5 	 1.694207669605708E-7 	 3.9299878612464824E-5 	 1.694207669605708E-7 	 3.9299878612464824E-5 	 1.694207669605708E-7 	 
1.968 	 4.8744202906156584E-5 	 1.5869814634520135E-7 	 4.8744202906156584E-5 	 1.5869814634520135E-7 	 4.8744202906156584E-5 	 1.5869814634520135E-7 	 4.8744202906156584E-5 	 1.5869814634520135E-7 	 
1.992 	 3.895864759522191E-5 	 1.393967326517197E-7 	 3.895864759522191E-5 	 1.393967326517197E-7 	 3.895864759522191E-5 	 1.393967326517197E-7 	 3.895864759522191E-5 	 1.393967326517197E-7 	 
2.016 	 2.968493881015163E-5 	 1.4368528991300932E-7 	 2.968493881015163E-5 	 1.4368528991300932E-7 	 2.968493881015163E-5 	 1.4368528991300932E-7 	 2.968493881015163E-5 	 1.4368528991300932E-7 	 
2.04 	 4.8074699011566045E-5 	 1.0937234163711558E-7 	 4.8074699011566045E-5 	 1.0937234163711558E-7 	 4.8074699011566045E-5 	 1.0937234163711558E-7 	 4.8074699011566045E-5 	 1.0937234163711558E-7 	 
2.064 	 8.617163030375045E-7 	 1.3081783464430713E-7 	 8.617163030375045E-7 	 1.3081783464430713E-7 	 8.617163030375045E-7 	 1.3081783464430713E-7 	 8.617163030375045E-7 	 1.3081783464430713E-7 	 
2.088 	 4.8910499034812955E-5 	 1.3510662271162724E-7 	 4.8910499034812955E-5 	 1.3510662271162724E-7 	 4.8910499034812955E-5 	 1.3510662271162724E-7 	 4.8910499034812955E-5 	 1.3510662271162724E-7 	 
2.112 	 4.873772383620894E-5 	 1.2009487832029465E-7 	 4.873772383620894E-5 	 1.2009487832029465E-7 	 4.873772383620894E-5 	 1.2009487832029465E-7 	 4.873772383620894E-5 	 1.2009487832029465E-7 	 
2.136 	 3.8958647595221916E-5 	 1.0722796858722143E-7 	 3.8958647595221916E-5 	 1.0722796858722143E-7 	 3.8958647595221916E-5 	 1.0722796858722143E-7 	 3.8958647595221916E-5 	 1.0722796858722143E-7 	 
2.16 	 2.9179571354234882E-5 	 7.505901569490027E-8 	 2.9179571354234882E-5 	 7.505901569490027E-8 	 2.9179571354234882E-5 	 7.505901569490027E-8 	 2.9179571354234882E-5 	 7.505901569490027E-8 	 
2.184 	 1.9737406750525708E-5 	 7.291447478719486E-8 	 1.9737406750525708E-5 	 7.291447478719486E-8 	 1.9737406750525708E-5 	 7.291447478719486E-8 	 1.9737406750525708E-5 	 7.291447478719486E-8 	 
2.208 	 2.9177411664252334E-5 	 6.43363531189785E-8 	 2.9177411664252334E-5 	 6.43363531189785E-8 	 2.9177411664252334E-5 	 6.43363531189785E-8 	 2.9177411664252334E-5 	 6.43363531189785E-8 	 
2.232 	 1.973092768057806E-5 	 5.79026464706516E-8 	 1.973092768057806E-5 	 5.79026464706516E-8 	 1.973092768057806E-5 	 5.79026464706516E-8 	 1.973092768057806E-5 	 5.79026464706516E-8 	 
2.2560000000000002 	 2.9004636465648345E-5 	 4.074631920900826E-8 	 2.9004636465648345E-5 	 4.074631920900826E-8 	 2.9004636465648345E-5 	 4.074631920900826E-8 	 2.9004636465648345E-5 	 4.074631920900826E-8 	 
2.2800000000000002 	 9.783395620952113E-6 	 3.4312738448497335E-8 	 9.783395620952113E-6 	 3.4312738448497335E-8 	 9.783395620952113E-6 	 3.4312738448497335E-8 	 9.783395620952113E-6 	 3.4312738448497335E-8 	 
2.3040000000000003 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 
2.3280000000000003 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 9.783395620952113E-6 	 3.216811361558127E-8 	 
2.3520000000000003 	 9.785555310934663E-6 	 2.7879031800170437E-8 	 9.785555310934663E-6 	 2.7879031800170437E-8 	 9.785555310934663E-6 	 2.7879031800170437E-8 	 9.785555310934663E-6 	 2.7879031800170437E-8 	 
2.3760000000000003 	 9.783395620952113E-6 	 2.3589949984759603E-8 	 9.783395620952113E-6 	 2.3589949984759603E-8 	 9.783395620952113E-6 	 2.3589949984759603E-8 	 9.783395620952113E-6 	 2.3589949984759603E-8 	 
2.4000000000000004 	 9.947532059625922E-6 	 2.5734490892465017E-8 	 9.947532059625922E-6 	 2.5734490892465017E-8 	 9.947532059625922E-6 	 2.5734490892465017E-8 	 9.947532059625922E-6 	 2.5734490892465017E-8 	 
2.4240000000000004 	 1.9221240844696208E-5 	 8.578163630821673E-9 	 1.9221240844696208E-5 	 8.578163630821673E-9 	 1.9221240844696208E-5 	 8.578163630821673E-9 	 1.9221240844696208E-5 	 8.578163630821673E-9 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
